seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
119,500,0.5,0.3,0.3937947494033413,0.99,0.5634604439385316,495,762,5
119,500,0.7,0.3,0.42025316455696204,0.996,0.5910979228486647,498,687,2
119,10000,0.3,0.6,0.4192046025295649,1.0,0.5907599253587286,9181,12720,0
119,10000,0.3,0.7,0.39053011278023836,1.0,0.5616996125303737,8553,13348,0
119,10000,0.4,0.5,0.7863680623174294,0.4038,0.533597621407334,4038,1097,5962
119,10000,0.5,0.7,0.45724737082761774,1.0,0.627549419516787,10000,11870,0
119,10000,0.5,0.6,1.0,0.0006,0.0011992804317409553,6,0,9994
119,10000,0.4,0.4,0.798146783194693,0.758,0.7775555213622608,7580,1917,2420
119,10000,0.4,0.3,0.9438985736925515,0.8934,0.9179553043924994,8934,531,1066
119,10000,0.6,0.3,0.9675141242937854,0.8905,0.9274109560508227,8905,299,1095
119,10000,0.6,0.4,0.9064535955746773,0.7374,0.8132340777502068,7374,761,2626
119,10000,0.7,0.6,0.749475576865448,0.7503,0.7498875618409874,7503,2508,2497
119,10000,0.7,0.7,0.7539674413842531,0.7364,0.7450801841452926,7364,2403,2636
119,10000,0.6,0.5,0.8808930055812849,0.7418,0.8053851582433094,7418,1003,2582
119,10000,0.3,0.5,0.45102963335007534,1.0,0.6216683973693319,9878,12023,0
119,10000,0.3,0.4,0.522425667730556,0.933,0.669801500412793,9330,8529,670
119,10000,0.3,0.3,0.9260899182561307,0.8157,0.8673968524032326,8157,651,1843
119,10000,0.4,0.6,0.44418063102141453,1.0,0.6151316829491922,9728,12173,0
119,10000,0.5,0.3,0.964394471773249,0.8234,0.8883374689826303,8234,304,1766
119,10000,0.5,0.4,0.8401964882943144,0.8039,0.8216475878986099,8039,1529,1961
119,10000,0.5,0.5,0.7173192366275424,0.8006,0.7566750153584424,8006,3155,1994
119,10000,0.4,0.7,0.4171499018309666,1.0,0.5887166929793473,9136,12765,0
119,10000,0.6,0.7,0.8195876288659794,0.3498,0.4903280067283432,3498,770,6502
119,10000,0.7,0.5,0.9177613574165299,0.6707,0.7750173330251906,6707,601,3293
119,10000,0.7,0.4,0.9500188845524361,0.7546,0.8411079529621579,7546,397,2454
119,10000,0.7,0.3,0.974828645710234,0.8249,0.893619326183512,8249,213,1751
119,10000,0.6,0.6,0.6905208248431005,0.8472,0.7608783510709954,8472,3797,1528
86,5000,0.4,0.5,0.9743589743589743,0.0076,0.01508235761063703,38,1,4962
86,5000,0.5,0.7,0.6640563821456539,0.6784,0.6711515631183221,3392,1716,1608
86,5000,0.5,0.6,0.586670742892082,0.7676,0.6650493848553111,3838,2704,1162
86,5000,0.4,0.4,0.36898587014845285,0.8252,0.5099493264120627,4126,7056,874
86,5000,0.4,0.3,0.559478021978022,0.8146,0.6633550488599349,4073,3207,927
86,5000,0.6,0.4,0.8844831074246409,0.8744,0.8794126521170673,4372,571,628
86,5000,0.7,0.6,0.8531049250535332,0.7968,0.8239917269906928,3984,686,1016
86,5000,0.7,0.7,0.8787158145065398,0.739,0.8028245518739815,3695,510,1305
86,5000,0.6,0.5,0.8647779787020293,0.8608,0.8627844041294979,4304,673,696
86,5000,0.5,0.3,0.8931662870159454,0.7842,0.8351437699680512,3921,469,1079
86,5000,0.5,0.4,0.7556037599421548,0.836,0.7937713634637297,4180,1352,820
86,5000,0.5,0.5,0.696370204713573,0.8096,0.7487283825025433,4048,1765,952
86,5000,0.6,0.7,0.6331909880724488,0.86,0.7293698583665508,4300,2491,700
86,5000,0.7,0.5,0.851233249174597,0.8766,0.8637304167898315,4383,766,617
86,5000,0.7,0.4,0.8979009578153658,0.8812,0.8894720904411022,4406,501,594
86,5000,0.6,0.6,0.8268572579021543,0.8214,0.8241195946623858,4107,860,893
86,1000,0.3,0.6,0.44132397191574724,0.88,0.5878423513694054,880,1114,120
86,1000,0.3,0.7,0.4760820045558087,0.836,0.6066763425253991,836,920,164
86,1000,0.4,0.5,0.3940714908456844,0.904,0.5488767455980571,904,1390,96
86,1000,0.6,0.3,0.5479683972911964,0.971,0.7005772005772005,971,801,29
86,1000,0.6,0.4,0.5127659574468085,0.964,0.6694444444444445,964,916,36
86,1000,0.7,0.6,0.3109460768485631,0.963,0.47010007322431047,963,2134,37
86,1000,0.6,0.5,0.36740121580547114,0.967,0.532488986784141,967,1665,33
86,1000,0.3,0.5,0.3542234332425068,0.91,0.5099467637993836,910,1659,90
86,1000,0.3,0.4,0.39403383793410507,0.885,0.5452865064695009,885,1361,115
86,1000,0.3,0.3,0.394806338028169,0.897,0.5482885085574571,897,1375,103
86,1000,0.5,0.3,0.4000852151683,0.939,0.5610994920824619,939,1408,61
86,1000,0.4,0.7,0.422859830667921,0.899,0.5751759436980166,899,1227,101
86,1000,0.7,0.5,0.4315931593159316,0.959,0.5952824332712602,959,1263,41
86,1000,0.7,0.4,0.5118110236220472,0.975,0.6712564543889844,975,930,25
86,1000,0.7,0.3,0.5414772727272728,0.953,0.6905797101449276,953,807,47
86,500,0.6,0.3,0.3540462427745665,0.98,0.5201698513800425,490,894,10
86,500,0.6,0.4,0.318241469816273,0.97,0.4792490118577075,485,1039,15
86,500,0.7,0.4,0.3176546391752577,0.986,0.48050682261208577,493,1059,7
86,500,0.7,0.3,0.34785714285714286,0.974,0.5126315789473684,487,913,13
86,10000,0.5,0.7,0.3552805807953975,1.0,0.5242908159827505,7781,14120,0
86,10000,0.5,0.6,0.3601662024565088,1.0,0.5295914599348752,7888,14013,0
86,10000,0.4,0.4,0.3035021231907219,1.0,0.46567185091775254,6647,15254,0
86,10000,0.4,0.3,0.33267887311081684,1.0,0.49926337067872684,7286,14615,0
86,10000,0.6,0.3,0.9443797998603677,0.8116,0.8729697751962999,8116,478,1884
86,10000,0.6,0.4,0.918743890518084,0.7519,0.826990761108667,7519,665,2481
86,10000,0.7,0.6,0.47147571900047147,1.0,0.6408202499198975,10000,11210,0
86,10000,0.7,0.7,0.4568922191255083,1.0,0.627214852447706,10000,11887,0
86,10000,0.6,0.5,0.6092342342342343,0.8656,0.715135492399207,8656,5552,1344
86,10000,0.5,0.3,0.8525910364145658,0.2435,0.3788114499066584,2435,421,7565
86,10000,0.5,0.4,0.45697573458849333,1.0,0.6272935420129849,10000,11883,0
86,10000,0.5,0.5,0.40778959864846354,1.0,0.5793331603528802,8931,12970,0
86,10000,0.6,0.7,0.4247294644080179,1.0,0.5962247219818607,9302,12599,0
86,10000,0.7,0.5,1.0,0.0078,0.015479261758285373,78,0,9922
86,10000,0.7,0.4,0.8985507246376812,0.8122,0.8531960712222281,8122,917,1878
86,10000,0.7,0.3,0.9493686404315312,0.7744,0.8530043509390318,7744,413,2256
86,10000,0.6,0.6,0.45641751518195517,1.0,0.6267674075931906,9996,11905,0
31,5000,0.3,0.6,0.48185483870967744,0.8604,0.6177484204480184,4302,4626,698
31,5000,0.3,0.7,0.5453646127755795,0.7718,0.6391189135475323,3859,3217,1141
31,5000,0.4,0.5,0.7533568904593639,0.8528,0.8,4264,1396,736
31,5000,0.5,0.7,0.7461247637051039,0.7894,0.7671525753158407,3947,1343,1053
31,5000,0.5,0.6,0.762962962962963,0.824,0.7923076923076923,4120,1280,880
31,5000,0.4,0.4,0.7237880496054115,0.8988,0.8018556517084486,4494,1715,506
31,5000,0.4,0.3,0.8341065132677676,0.899,0.8653383386273944,4495,894,505
31,5000,0.6,0.3,0.9311468288444831,0.8574,0.8927530195751772,4287,317,713
31,5000,0.6,0.4,0.8192727272727273,0.9012,0.8582857142857142,4506,994,494
31,5000,0.7,0.6,0.8052278090397531,0.8872,0.8442287563041203,4436,1073,564
31,5000,0.7,0.7,0.7634956919289608,0.8684,0.8125760269486292,4342,1345,658
31,5000,0.6,0.5,0.8180309734513275,0.8874,0.8513046815042211,4437,987,563
31,5000,0.3,0.5,0.7645011600928074,0.7908,0.7774282343688556,3954,1218,1046
31,5000,0.3,0.4,0.7752808988764045,0.8142,0.794263974246415,4071,1180,929
31,5000,0.3,0.3,0.8252446183953033,0.8434,0.8342235410484667,4217,893,783
31,5000,0.4,0.6,0.7458105485976363,0.8456,0.7925766238635298,4228,1441,772
31,5000,0.5,0.3,0.9114055061063961,0.8806,0.8957379717221036,4403,428,597
31,5000,0.5,0.4,0.8116624411445128,0.8964,0.8519292910093138,4482,1040,518
31,5000,0.5,0.5,0.8023542813745965,0.8452,0.8232200253238531,4226,1041,774
31,5000,0.4,0.7,0.5324395499162078,0.8896,0.6661674404672756,4448,3906,552
31,5000,0.6,0.7,0.7747231767850324,0.8116,0.7927329556554014,4058,1180,942
31,5000,0.7,0.5,0.8143298781596654,0.8956,0.8530336222497381,4478,1021,522
31,5000,0.7,0.4,0.8810362694300519,0.8502,0.8653435114503817,4251,574,749
31,5000,0.7,0.3,0.9249581939799331,0.885,0.9045380212591987,4425,359,575
31,5000,0.6,0.6,0.7785789658811115,0.8854,0.8285607336702228,4427,1259,573
31,1000,0.4,0.5,0.3765556001605781,0.938,0.537381839014609,938,1553,62
31,1000,0.5,0.7,0.34062727935813275,0.934,0.4991982896846606,934,1808,66
31,1000,0.5,0.6,0.3510007412898443,0.947,0.5121687398593835,947,1751,53
31,1000,0.4,0.4,0.39100204498977503,0.956,0.5550072568940493,956,1489,44
31,1000,0.4,0.3,0.43384338433843384,0.964,0.5983860955927994,964,1258,36
31,1000,0.6,0.3,0.562793427230047,0.959,0.709319526627219,959,745,41
31,1000,0.6,0.4,0.39596209311907704,0.961,0.5608403851765392,961,1466,39
31,1000,0.7,0.6,0.41970963484381874,0.954,0.5829514207149404,954,1319,46
31,1000,0.6,0.5,0.4353958143767061,0.957,0.5984990619136961,957,1241,43
31,1000,0.3,0.5,0.35260983852797595,0.939,0.5126945126945126,939,1724,61
31,1000,0.3,0.4,0.35031610264038676,0.942,0.5107075088099756,942,1747,58
31,1000,0.3,0.3,0.39621087314662273,0.962,0.5612602100350058,962,1466,38
31,1000,0.4,0.6,0.34101548433561396,0.947,0.5014561821551495,947,1830,53
31,1000,0.5,0.3,0.49320583794665324,0.98,0.6561767659859391,980,1007,20
31,1000,0.5,0.4,0.4352567014993185,0.958,0.598562949078413,958,1243,42
31,1000,0.5,0.5,0.3945409429280397,0.954,0.5582211819777647,954,1464,46
31,1000,0.6,0.7,0.3758893280632411,0.951,0.5388101983002833,951,1579,49
31,1000,0.7,0.5,0.4400557620817844,0.947,0.6008883248730965,947,1205,53
31,1000,0.7,0.4,0.415127528583993,0.944,0.5766646304215027,944,1330,56
31,1000,0.7,0.3,0.5325905292479108,0.956,0.6840787119856888,956,839,44
31,1000,0.6,0.6,0.3900853311661926,0.96,0.5547529615718,960,1501,40
31,500,0.6,0.3,0.3188976377952756,0.972,0.4802371541501977,486,1038,14
31,500,0.7,0.3,0.3128238341968912,0.966,0.4726027397260274,483,1061,17
31,10000,0.3,0.6,0.4003926761335099,1.0,0.5718291490055428,8769,13132,0
31,10000,0.3,0.7,0.37847586868179534,1.0,0.5491222259026167,8289,13612,0
31,10000,0.4,0.5,0.46908715639365794,1.0,0.6386103838048406,10000,11318,0
31,10000,0.5,0.7,0.4531756540797224,1.0,0.6237038899013385,9925,11976,0
31,10000,0.5,0.6,0.4666355576294914,1.0,0.6363347120585429,10000,11430,0
31,10000,0.4,0.4,0.5479048571746138,0.9859,0.7043652211188112,9859,8135,141
31,10000,0.4,0.3,0.8783505154639175,0.7668,0.8187933796049119,7668,1062,2332
31,10000,0.6,0.3,0.9657506969334926,0.7275,0.8298636856213997,7275,258,2725
31,10000,0.6,0.4,0.7237816288341062,0.8896,0.7981696648871742,8896,3395,1104
31,10000,0.7,0.6,0.6947185600378938,0.88,0.7764591697180925,8800,3867,1200
31,10000,0.7,0.7,0.5352190793122573,0.965,0.6885479843025331,9650,8380,350
31,10000,0.6,0.5,0.7946339517255137,0.7967,0.7956656346749227,7967,2059,2033
31,10000,0.3,0.5,0.44176065019862104,1.0,0.6128071953382315,9675,12226,0
31,10000,0.3,0.4,0.4677924872526547,1.0,0.6374095675176085,10000,11377,0
31,10000,0.3,0.3,0.8272629310344828,0.7677,0.7963692946058092,7677,1603,2323
31,10000,0.4,0.6,0.457268279299465,1.0,0.6275691110483542,10000,11869,0
31,10000,0.5,0.3,0.9434185606060606,0.797,0.864050303555941,7970,478,2030
31,10000,0.5,0.4,0.8024171792381569,0.7436,0.7718897596927389,7436,1831,2564
31,10000,0.5,0.5,0.5989492119089317,0.9576,0.7369555179313528,9576,6412,424
31,10000,0.4,0.7,0.43559654810282633,1.0,0.6068509271333609,9540,12361,0
31,10000,0.6,0.7,1.0,0.0003,0.0005998200539838048,3,0,9997
31,10000,0.7,0.5,0.7669150813885075,0.7821,0.7744331121893256,7821,2377,2179
31,10000,0.7,0.4,0.8708078829088395,0.7556,0.8091235209080687,7556,1121,2444
31,10000,0.7,0.3,0.9601403860616696,0.766,0.8521526309934364,7660,318,2340
31,10000,0.6,0.6,0.7421942490435641,0.6014,0.664420261835055,6014,2089,3986
53,5000,0.3,0.6,0.5196592398427261,0.6344,0.5713256484149857,3172,2932,1828
53,5000,0.3,0.7,1.0,0.0006,0.0011992804317409553,3,0,4997
53,5000,0.4,0.5,0.5188891387452215,0.923,0.6643155318842666,4615,4279,385
53,5000,0.5,0.7,0.5548972188633615,0.9178,0.6916352675207235,4589,3681,411
53,5000,0.5,0.6,0.8065734794106536,0.854,0.8296094812512143,4270,1024,730
53,5000,0.4,0.4,0.6434350603264727,0.9066,0.7526774595267747,4533,2512,467
53,5000,0.4,0.3,0.9301563287947554,0.7378,0.8228864599598483,3689,277,1311
53,5000,0.6,0.3,0.9119042240795121,0.8074,0.8564760793465578,4037,390,963
53,5000,0.6,0.4,0.9167402826855123,0.8302,0.871326616288833,4151,377,849
53,5000,0.7,0.6,0.9111560953666217,0.8102,0.8577175524031335,4051,395,949
53,5000,0.7,0.7,0.8461990595611285,0.8638,0.8549089469517023,4319,785,681
53,5000,0.6,0.5,0.9081632653061225,0.801,0.851222104144527,4005,405,995
53,5000,0.3,0.5,0.6346952908587258,0.7332,0.6804008908685968,3666,2110,1334
53,5000,0.3,0.4,0.5793040531734654,0.889,0.7014913595833662,4445,3228,555
53,5000,0.3,0.3,0.6855842185128983,0.9036,0.7796376186367557,4518,2072,482
53,5000,0.4,0.6,0.5824251859539872,0.6734,0.6246173824320564,3367,2414,1633
53,5000,0.5,0.3,0.9160660311555452,0.788,0.8472207289538759,3940,361,1060
53,5000,0.5,0.4,0.9214110292475999,0.8254,0.8707669585399302,4127,352,873
53,5000,0.5,0.5,0.8986258166253661,0.7978,0.8452166543066002,3989,450,1011
53,5000,0.4,0.7,0.5724523684670512,0.655,0.6109504710381495,3275,2446,1725
53,5000,0.6,0.7,0.5340974875535487,0.9226,0.6765417613844686,4613,4024,387
53,5000,0.7,0.3,0.9432432432432433,0.7678,0.846527012127894,3839,231,1161
53,5000,0.6,0.6,0.8844664371772806,0.8222,0.8521973466003318,4111,537,889
53,1000,0.6,0.4,0.4349005424954792,0.962,0.5990037359900373,962,1250,38
53,1000,0.7,0.6,0.46023011505752875,0.92,0.6135378459486495,920,1079,80
53,1000,0.7,0.7,0.42501132759401905,0.938,0.5849703772996571,938,1269,62
53,1000,0.6,0.5,0.4306864064602961,0.96,0.5946113347785691,960,1269,40
53,1000,0.5,0.3,0.3618647306075659,0.947,0.5236383743433786,947,1670,53
53,1000,0.5,0.4,0.44922788956481047,0.96,0.6120497290404845,960,1177,40
53,1000,0.7,0.5,0.4466251795117281,0.933,0.6040789899643898,933,1156,67
53,1000,0.7,0.4,0.42727272727272725,0.94,0.5874999999999999,940,1260,60
53,1000,0.7,0.3,0.3974358974358974,0.93,0.5568862275449101,930,1410,70
53,1000,0.6,0.6,0.4350860865518846,0.935,0.593839314067958,935,1214,65
53,10000,0.4,0.5,0.3867403314917127,1.0,0.5577689243027888,8470,13431,0
53,10000,0.5,0.7,0.39244783343226336,1.0,0.5636804826862539,8595,13306,0
53,10000,0.5,0.6,0.4488836126204283,1.0,0.6196268750787849,9831,12070,0
53,10000,0.4,0.4,0.4559609150267111,1.0,0.6263367516542793,9986,11915,0
53,10000,0.4,0.3,1.0,0.001,0.0019980019980019984,10,0,9990
53,10000,0.6,0.3,0.8775510204081632,0.7396,0.8026915563273279,7396,1032,2604
53,10000,0.6,0.4,0.8243338835180382,0.6992,0.7566280705551347,6992,1490,3008
53,10000,0.7,0.6,0.7650063856960408,0.7787,0.7717924575053273,7787,2392,2213
53,10000,0.7,0.7,0.6024335031126202,0.8516,0.7056678820019887,8516,5620,1484
53,10000,0.6,0.5,0.8241590214067278,0.5929,0.6896591834360823,5929,1265,4071
53,10000,0.3,0.5,0.31473448700972556,1.0,0.4787803014516913,6893,15008,0
53,10000,0.3,0.4,0.3910323729510068,1.0,0.5622189397669457,8564,13337,0
53,10000,0.3,0.3,0.45666270892318933,1.0,0.6269985579033168,10000,11898,0
53,10000,0.5,0.3,0.8231503579952267,0.6898,0.7505984766050053,6898,1482,3102
53,10000,0.5,0.4,0.7980718296429706,0.7533,0.7750398683059827,7533,1906,2467
53,10000,0.5,0.5,0.7707281903388609,0.7483,0.7593485209802628,7483,2226,2517
53,10000,0.6,0.7,0.45523035477832063,1.0,0.625647140033259,9970,11931,0
53,10000,0.7,0.5,0.7859819710321078,0.776,0.7809590902229155,7760,2113,2240
53,10000,0.7,0.4,0.8177681473456121,0.7548,0.7850234009360375,7548,1682,2452
53,10000,0.7,0.3,0.9665863937387116,0.6422,0.7716894977168949,6422,222,3578
53,10000,0.6,0.6,0.6116289073702323,0.8531,0.7124603307165526,8531,5417,1469
163,5000,0.3,0.6,0.43586865001403313,0.6212,0.5122876463796799,3106,4020,1894
163,5000,0.4,0.5,0.5054641211323239,0.7678,0.6096069868995633,3839,3756,1161
163,5000,0.5,0.7,0.42111095719628755,0.608,0.4975857271462476,3040,4179,1960
163,5000,0.5,0.6,0.4270611057225994,0.8806,0.5751796211626388,4403,5907,597
163,5000,0.4,0.4,0.598799888361708,0.8582,0.7054085155350979,4291,2875,709
163,5000,0.4,0.3,0.7723592543777067,0.8204,0.7956551255940258,4102,1209,898
163,5000,0.6,0.3,0.8626570915619389,0.7688,0.8130287648054144,3844,612,1156
163,5000,0.6,0.4,0.6944848778909914,0.8588,0.7679513547348654,4294,1889,706
163,5000,0.7,0.6,0.5003412969283276,0.8796,0.6378535170413342,4398,4392,602
163,5000,0.7,0.7,0.480346435709527,0.8652,0.6177352563187205,4326,4680,674
163,5000,0.6,0.5,0.5040481147351377,0.8716,0.6387219698080023,4358,4288,642
163,5000,0.3,0.5,0.43704548695280193,0.613,0.5102805294264546,3065,3948,1935
163,5000,0.3,0.4,0.5112167763960009,0.8386,0.6352067868504772,4193,4009,807
163,5000,0.3,0.3,0.745311327831958,0.7948,0.7692605497483546,3974,1358,1026
163,5000,0.4,0.6,0.45205288796102994,0.6496,0.5331144850225686,3248,3937,1752
163,5000,0.5,0.3,0.7491597381921103,0.847,0.7950811977846616,4235,1418,765
163,5000,0.5,0.4,0.7444974321349963,0.8118,0.7766934557979334,4059,1393,941
163,5000,0.5,0.5,0.9405339805825242,0.31,0.46630565583634176,1550,98,3450
163,5000,0.4,0.7,0.38854314002828855,0.5494,0.45517812758906384,2747,4323,2253
163,5000,0.6,0.7,0.42417061611374407,0.8592,0.5679534637757799,4296,5832,704
163,5000,0.7,0.5,0.5364506627393225,0.8742,0.6648919987830848,4371,3777,629
163,5000,0.7,0.4,0.7943778258305485,0.8082,0.8012293050460989,4041,1046,959
163,5000,0.7,0.3,0.7686924493554328,0.8348,0.8003835091083414,4174,1256,826
163,5000,0.6,0.6,0.47113492237043514,0.8618,0.6092181535416371,4309,4837,691
163,10000,0.4,0.5,0.3134103465595178,1.0,0.4772466539196941,6864,15037,0
163,10000,0.5,0.6,0.3086617049449797,1.0,0.4717211541816406,6760,15141,0
163,10000,0.4,0.4,0.37742568832473405,1.0,0.5480160440216131,8266,13635,0
163,10000,0.4,0.3,0.4403908497328889,1.0,0.6114879857985165,9645,12256,0
163,10000,0.6,0.3,0.4654626698938745,1.0,0.6352432981832041,10000,11484,0
163,10000,0.6,0.4,0.4569548528605374,1.0,0.6272738677706687,10000,11884,0
163,10000,0.7,0.6,0.3874708917401032,1.0,0.5585283180307369,8486,13415,0
163,10000,0.7,0.7,0.3545956805625314,1.0,0.5235446792732665,7766,14135,0
163,10000,0.6,0.5,0.37596456782795307,1.0,0.5464741994358719,8234,13667,0
163,10000,0.3,0.4,0.3166065476462262,1.0,0.4809432980752557,6934,14967,0
163,10000,0.3,0.3,0.39144331309072644,1.0,0.5626435650062348,8573,13328,0
163,10000,0.5,0.3,0.45294735400210034,1.0,0.6234876339524213,9920,11981,0
163,10000,0.5,0.4,0.43500296790100906,1.0,0.6062746595392644,9527,12374,0
163,10000,0.5,0.5,0.35856810191315464,1.0,0.527861800094105,7853,14048,0
163,10000,0.6,0.7,0.31473448700972556,1.0,0.4787803014516913,6893,15008,0
163,10000,0.7,0.5,0.41472992100817313,1.0,0.5863026077975729,9083,12818,0
163,10000,0.6,0.6,0.34582895758184556,1.0,0.5139270568278201,7574,14327,0
152,5000,0.3,0.6,0.51531576957015,0.8176,0.632181241784582,4088,3845,912
152,5000,0.3,0.7,0.5007299270072992,0.4802,0.4902501276161306,2401,2394,2599
152,5000,0.4,0.5,0.8628309360016677,0.8278,0.8449525364907624,4139,658,861
152,5000,0.5,0.7,0.6331058020477816,0.8162,0.7130875414992137,4081,2365,919
152,5000,0.5,0.6,0.7987234042553192,0.7508,0.7740206185567011,3754,946,1246
152,5000,0.4,0.4,0.8621825935258771,0.8896,0.8756767398365981,4448,711,552
152,5000,0.4,0.3,0.885073722480307,0.8764,0.8807155059792985,4382,569,618
152,5000,0.6,0.3,0.9079139695134684,0.8696,0.8883440596588007,4348,441,652
152,5000,0.6,0.4,0.8919305413687436,0.8732,0.882465891864578,4366,529,634
152,5000,0.7,0.6,0.6949887808526553,0.9292,0.7952075310226788,4646,2039,354
152,5000,0.7,0.7,0.7625974025974026,0.8808,0.8174477958236658,4404,1371,596
152,5000,0.6,0.5,0.8765781454070527,0.8054,0.8394830102147176,4027,567,973
152,5000,0.3,0.5,0.8510948905109489,0.8162,0.8332822868810617,4081,714,919
152,5000,0.3,0.4,0.8394285714285714,0.8814,0.8599024390243901,4407,843,593
152,5000,0.3,0.3,0.8752531389226408,0.8644,0.8697927148319582,4322,616,678
152,5000,0.4,0.6,0.5529688726131311,0.8456,0.6686699351573621,4228,3418,772
152,5000,0.5,0.3,0.8904272151898734,0.9004,0.8953858392999204,4502,554,498
152,5000,0.5,0.4,0.8802188893392785,0.8686,0.8743708475941211,4343,591,657
152,5000,0.5,0.5,0.8537342386032978,0.8802,0.8667651403249632,4401,754,599
152,5000,0.4,0.7,0.5688698684419083,0.7178,0.6347157131488195,3589,2720,1411
152,5000,0.6,0.7,0.7280152937087244,0.8378,0.7790589548075135,4189,1565,811
152,5000,0.7,0.5,0.8656658217976214,0.888,0.8766906900977393,4440,689,560
152,5000,0.7,0.4,0.9039032668646585,0.8522,0.8772905085443691,4261,453,739
152,5000,0.7,0.3,0.9104726212783677,0.8746,0.8921758645312658,4373,430,627
152,5000,0.6,0.6,0.816258570029383,0.8334,0.8247402276100941,4167,938,833
152,1000,0.4,0.5,0.4298520842671448,0.959,0.5936242649334571,959,1272,41
152,1000,0.5,0.6,0.3881390593047035,0.949,0.5509433962264151,949,1496,51
152,1000,0.4,0.4,0.5387708213670305,0.938,0.6844217438890916,938,803,62
152,1000,0.4,0.3,0.47162426614481406,0.964,0.633377135348226,964,1080,36
152,1000,0.6,0.3,0.5191693290734825,0.975,0.6775538568450313,975,903,25
152,1000,0.6,0.4,0.5722964763061968,0.942,0.7120181405895692,942,704,58
152,1000,0.7,0.6,0.36979369404437523,0.95,0.5323620061641917,950,1619,50
152,1000,0.7,0.7,0.339662447257384,0.966,0.5026014568158169,966,1878,34
152,1000,0.6,0.5,0.46306132303235154,0.959,0.6245522631064799,959,1112,41
152,1000,0.3,0.5,0.4640427599611273,0.955,0.6245912361020275,955,1103,45
152,1000,0.3,0.4,0.4872462259239979,0.936,0.6408764121876069,936,985,64
152,1000,0.3,0.3,0.5479609419873636,0.954,0.6960963152134256,954,787,46
152,1000,0.5,0.3,0.5163502109704642,0.979,0.6761049723756907,979,917,21
152,1000,0.5,0.4,0.5002575991756827,0.971,0.6603196191771507,971,970,29
152,1000,0.5,0.5,0.47021171836533726,0.955,0.6301550643352029,955,1076,45
152,1000,0.6,0.7,0.3810853950518755,0.955,0.5447803764974329,955,1551,45
152,1000,0.7,0.5,0.5258136924803591,0.937,0.6736161035226456,937,845,63
152,1000,0.7,0.4,0.5036008230452675,0.979,0.6650815217391305,979,965,21
152,1000,0.7,0.3,0.528835690968444,0.972,0.6849894291754758,972,866,28
152,1000,0.6,0.6,0.3032967032967033,0.966,0.4616487455197132,966,2219,34
152,500,0.4,0.3,0.30590452261306533,0.974,0.4655831739961759,487,1105,13
152,500,0.5,0.4,0.3308525033829499,0.978,0.4944388270980789,489,989,11
152,500,0.7,0.3,0.32319894249834763,0.978,0.4858420268256333,489,1024,11
152,10000,0.3,0.6,0.31377562668371306,1.0,0.47767003788273726,6872,15029,0
152,10000,0.4,0.5,0.48028432832236684,1.0,0.6489082119334221,10000,10821,0
152,10000,0.5,0.7,0.38258527007899185,1.0,0.5534346103038309,8379,13522,0
152,10000,0.5,0.6,0.40637413816720697,1.0,0.5779033148274406,8900,13001,0
152,10000,0.4,0.4,0.6755493903774549,0.9253,0.780942735367346,9253,4444,747
152,10000,0.4,0.3,0.6855223233636758,0.9489,0.7959902692727121,9489,4353,511
152,10000,0.6,0.3,0.9393979057591623,0.7177,0.813718820861678,7177,463,2823
152,10000,0.6,0.4,0.7206007586900983,0.9308,0.8123227298512021,9308,3609,692
152,10000,0.7,0.6,0.5216931216931217,0.9367,0.670148452870685,9367,8588,633
152,10000,0.7,0.7,0.4751496721467262,1.0,0.6442053726728081,10000,11046,0
152,10000,0.6,0.5,0.7339545414961247,0.8428,0.7846203975236234,8428,3055,1572
152,10000,0.3,0.5,1.0,0.0007,0.001399020685520136,7,0,9993
152,10000,0.3,0.4,0.6329139748384903,0.9307,0.7534507184780408,9307,5398,693
152,10000,0.3,0.3,0.678706121264868,0.9358,0.786783252059862,9358,4430,642
152,10000,0.4,0.6,0.36445824391580295,1.0,0.5342167787705384,7982,13919,0
152,10000,0.5,0.3,0.719325632219794,0.9216,0.8079957916885849,9216,3596,784
152,10000,0.5,0.4,0.709449715370019,0.9347,0.8066450916936354,9347,3828,653
152,10000,0.5,0.5,0.6925947425159632,0.8352,0.7572419420644635,8352,3707,1648
152,10000,0.4,0.7,0.33724487466325737,1.0,0.5043876122511693,7386,14515,0
152,10000,0.6,0.7,0.42801698552577505,1.0,0.5994564348521182,9374,12527,0
152,10000,0.7,0.5,0.7616648992576882,0.8619,0.8086883092512667,8619,2697,1381
152,10000,0.7,0.4,0.8983706482241238,0.7664,0.8271544978684368,7664,867,2336
152,10000,0.7,0.3,0.9464654282765738,0.7337,0.8266110860748085,7337,415,2663
152,10000,0.6,0.6,0.4643172215257464,1.0,0.6341757300948092,10000,11537,0
97,5000,0.3,0.6,0.4109967361285463,0.6548,0.5050131112139442,3274,4692,1726
97,5000,0.3,0.7,0.4046323250221491,0.6394,0.4956204945353073,3197,4704,1803
97,5000,0.4,0.5,0.8302762430939227,0.7514,0.7888713910761155,3757,768,1243
97,5000,0.5,0.7,0.7809305236803672,0.7486,0.76442356785459,3743,1050,1257
97,5000,0.5,0.6,0.7818680242803995,0.7986,0.7901454437518551,3993,1114,1007
97,5000,0.4,0.4,0.7278382581648523,0.8424,0.7809400203949198,4212,1575,788
