seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
75,1000,0.7,0.5,0.5872873769024172,0.656,0.6197449220595181,656,461,344
75,1000,0.7,0.4,0.6325459317585301,0.723,0.6747550163322446,723,420,277
75,1000,0.7,0.3,0.7152988855116514,0.706,0.7106190236537494,706,281,294
75,1000,0.6,0.6,0.5418464193270061,0.628,0.5817508105604446,628,531,372
75,500,0.3,0.6,0.26378676470588236,0.574,0.3614609571788413,287,801,213
75,500,0.3,0.7,0.2238372093023256,0.616,0.3283582089552239,308,1068,192
75,500,0.4,0.5,0.37362637362637363,0.748,0.4983344437041972,374,627,126
75,500,0.5,0.7,0.366307541625857,0.748,0.49178172255095326,374,647,126
75,500,0.5,0.6,0.3385012919896641,0.786,0.473208910295003,393,768,107
75,500,0.4,0.4,0.39125910509885536,0.752,0.514715947980835,376,585,124
75,500,0.4,0.3,0.37130044843049326,0.828,0.5126934984520123,414,701,86
75,500,0.6,0.3,0.4050632911392405,0.832,0.5448592010478062,416,611,84
75,500,0.6,0.4,0.446135831381733,0.762,0.5627769571639587,381,473,119
75,500,0.7,0.6,0.38499025341130605,0.79,0.5176933158584535,395,631,105
75,500,0.7,0.7,0.34470377019748655,0.768,0.47583643122676583,384,730,116
75,500,0.6,0.5,0.429042904290429,0.78,0.553584102200142,390,519,110
75,500,0.3,0.5,0.37004950495049505,0.598,0.45718654434250766,299,509,201
75,500,0.3,0.4,0.35214446952595935,0.624,0.4502164502164502,312,574,188
75,500,0.3,0.3,0.41325966850828727,0.748,0.5323843416370106,374,531,126
75,500,0.4,0.6,0.336472602739726,0.786,0.4712230215827338,393,775,107
75,500,0.5,0.3,0.43426724137931033,0.806,0.5644257703081232,403,525,97
75,500,0.5,0.4,0.3480352846832398,0.868,0.4968517458500286,434,813,66
75,500,0.5,0.5,0.3440677966101695,0.812,0.4833333333333334,406,774,94
75,500,0.4,0.7,0.3393258426966292,0.604,0.43453237410071943,302,588,198
75,500,0.6,0.7,0.31973355537052456,0.768,0.45149911816578486,384,817,116
75,500,0.7,0.5,0.40676117775354415,0.746,0.5264643613267466,373,544,127
75,500,0.7,0.4,0.4317226890756303,0.822,0.566115702479339,411,541,89
75,500,0.7,0.3,0.5106382978723404,0.768,0.6134185303514377,384,368,116
75,500,0.6,0.6,0.3327745180217938,0.794,0.4689899586532782,397,796,103
75,100,0.3,0.6,0.061821219715956555,0.74,0.1141094834232845,74,1123,26
75,100,0.3,0.7,0.08429561200923788,0.73,0.15113871635610768,73,793,27
75,100,0.4,0.5,0.09610705596107055,0.79,0.17136659436008675,79,743,21
75,100,0.5,0.7,0.09535452322738386,0.78,0.16993464052287582,78,740,22
75,100,0.5,0.6,0.08893956670467502,0.78,0.15967246673490273,78,799,22
75,100,0.4,0.4,0.09004237288135593,0.85,0.16283524904214558,85,859,15
75,100,0.4,0.3,0.0873405299313052,0.89,0.15907059874888294,89,930,11
75,100,0.6,0.3,0.11218335343787696,0.93,0.20021528525296017,93,736,7
75,100,0.6,0.4,0.10133333333333333,0.76,0.17882352941176471,76,674,24
75,100,0.7,0.6,0.09235668789808917,0.87,0.16698656429942416,87,855,13
75,100,0.7,0.7,0.08523290386521308,0.86,0.1550946798917944,86,923,14
75,100,0.6,0.5,0.08895705521472393,0.87,0.1614100185528757,87,891,13
75,100,0.3,0.5,0.09263959390862944,0.73,0.16441441441441443,73,715,27
75,100,0.3,0.4,0.09814323607427056,0.74,0.17330210772833723,74,680,26
75,100,0.3,0.3,0.08568443051201671,0.82,0.1551561021759697,82,875,18
75,100,0.4,0.6,0.09460946094609461,0.86,0.17046580773042616,86,823,14
75,100,0.5,0.3,0.09856035437430787,0.89,0.17746759720837488,89,814,11
75,100,0.5,0.4,0.08434864104967198,0.9,0.15424164524421594,90,977,10
75,100,0.5,0.5,0.08366533864541832,0.84,0.15217391304347824,84,920,16
75,100,0.4,0.7,0.06269349845201239,0.81,0.11637931034482758,81,1211,19
75,100,0.6,0.7,0.078,0.78,0.14181818181818184,78,922,22
75,100,0.7,0.5,0.09364908503767493,0.87,0.16909620991253646,87,842,13
75,100,0.7,0.4,0.10440251572327044,0.83,0.18547486033519553,83,712,17
75,100,0.7,0.3,0.11646586345381527,0.87,0.20543093270365997,87,660,13
75,100,0.6,0.6,0.0791015625,0.81,0.14412811387900354,81,943,19
119,800,0.3,0.6,0.36817472698907955,0.295,0.3275503122831367,236,405,564
119,800,0.3,0.7,0.312792511700468,0.50125,0.3852065321805956,401,881,399
119,800,0.4,0.5,0.37865748709122204,0.825,0.5190719622493118,660,1083,140
119,800,0.5,0.7,0.38415841584158417,0.7275,0.5028077753779698,582,933,218
119,800,0.5,0.6,0.45819935691318325,0.7125,0.557729941291585,570,674,230
119,800,0.4,0.4,0.453125,0.76125,0.5680970149253731,609,735,191
119,800,0.4,0.3,0.5708542713567839,0.71,0.6328690807799443,568,427,232
119,800,0.6,0.3,0.6682080924855491,0.7225,0.6942942942942943,578,287,222
119,800,0.6,0.4,0.6361702127659574,0.7475,0.6873563218390805,598,342,202
119,800,0.7,0.6,0.5392953929539296,0.74625,0.626114315679077,597,510,203
119,800,0.7,0.7,0.48636763412489004,0.69125,0.5709860609189469,553,584,247
119,800,0.6,0.5,0.5074135090609555,0.77,0.6117179741807348,616,598,184
119,800,0.3,0.5,0.37037037037037035,0.675,0.47829937998228517,540,918,260
119,800,0.3,0.4,0.38005865102639297,0.81,0.5173652694610779,648,1057,152
119,800,0.3,0.3,0.5650406504065041,0.695,0.6233183856502242,556,428,244
119,800,0.4,0.6,0.34851138353765326,0.74625,0.4751293274970155,597,1116,203
119,800,0.5,0.3,0.5846007604562737,0.76875,0.6641468682505399,615,437,185
119,800,0.5,0.4,0.5993449781659389,0.68625,0.6398601398601398,549,367,251
119,800,0.5,0.5,0.4447632711621234,0.775,0.5651777575205106,620,774,180
119,800,0.4,0.7,0.3733974358974359,0.5825,0.455078125,466,782,334
119,800,0.6,0.7,0.4965095986038394,0.71125,0.5847893114080165,569,577,231
119,800,0.7,0.5,0.5863095238095238,0.73875,0.6537610619469028,591,417,209
119,800,0.7,0.4,0.6133603238866396,0.7575,0.6778523489932885,606,382,194
119,800,0.7,0.3,0.6615384615384615,0.86,0.7478260869565216,688,352,112
119,800,0.6,0.6,0.5607476635514018,0.675,0.6125921724333523,540,423,260
119,1000,0.3,0.6,0.3925686591276252,0.243,0.30018529956763434,243,376,757
119,1000,0.3,0.7,0.2095996646405366,1.0,0.34656038814763473,1000,3771,0
119,1000,0.4,0.5,0.4209354120267261,0.756,0.5407725321888412,756,1040,244
119,1000,0.5,0.7,0.4562631210636809,0.652,0.53684643886373,652,777,348
119,1000,0.5,0.6,0.47147766323024054,0.686,0.5588594704684318,686,769,314
119,1000,0.4,0.4,0.4969939879759519,0.744,0.5959150981177412,744,753,256
119,1000,0.4,0.3,0.6011804384485666,0.713,0.6523330283623056,713,473,287
119,1000,0.6,0.3,0.6601769911504425,0.746,0.7004694835680751,746,384,254
119,1000,0.6,0.4,0.6526785714285714,0.731,0.6896226415094341,731,389,269
119,1000,0.7,0.6,0.6295603367633302,0.673,0.6505558240695988,673,396,327
119,1000,0.7,0.7,0.5253312548713952,0.674,0.5904511607533947,674,609,326
119,1000,0.6,0.5,0.6236749116607774,0.706,0.6622889305816135,706,426,294
119,1000,0.3,0.5,0.43363636363636365,0.477,0.45428571428571424,477,623,523
119,1000,0.3,0.4,0.4298056155507559,0.796,0.5582047685834501,796,1056,204
119,1000,0.3,0.3,0.5222141296431173,0.717,0.6042983565107459,717,656,283
119,1000,0.4,0.6,0.5391705069124424,0.468,0.5010706638115633,468,400,532
119,1000,0.5,0.3,0.6530797101449275,0.721,0.685361216730038,721,383,279
119,1000,0.5,0.4,0.5794753086419753,0.751,0.6541811846689896,751,545,249
119,1000,0.5,0.5,0.4860828241683639,0.716,0.5790537808329963,716,757,284
119,1000,0.4,0.7,0.45748502994011975,0.382,0.41634877384196184,382,453,618
119,1000,0.6,0.7,0.5515297906602254,0.685,0.6110615521855487,685,557,315
119,1000,0.7,0.5,0.6188034188034188,0.724,0.6672811059907834,724,446,276
119,1000,0.7,0.4,0.6503122212310437,0.729,0.6874115983026874,729,392,271
119,1000,0.7,0.3,0.7217847769028871,0.825,0.7699486700886607,825,318,175
119,1000,0.6,0.6,0.6075829383886255,0.641,0.6238442822384428,641,414,359
119,500,0.3,0.6,0.25258086717136957,0.734,0.37583205325140806,367,1086,133
119,500,0.3,0.7,0.2181188690132718,0.756,0.3385579937304075,378,1355,122
119,500,0.4,0.5,0.3591800356506239,0.806,0.49691738594327994,403,719,97
119,500,0.5,0.7,0.276355421686747,0.734,0.40153172866520787,367,961,133
119,500,0.5,0.6,0.4,0.72,0.5142857142857142,360,540,140
119,500,0.4,0.4,0.4185267857142857,0.75,0.5372492836676218,375,521,125
119,500,0.4,0.3,0.4153846153846154,0.756,0.5361702127659574,378,532,122
119,500,0.6,0.3,0.5122265122265123,0.796,0.6233359436178545,398,379,102
119,500,0.6,0.4,0.47539015606242496,0.792,0.5941485371342835,396,437,104
119,500,0.7,0.6,0.407149950347567,0.82,0.544127405441274,410,597,90
119,500,0.7,0.7,0.4150731158605174,0.738,0.531317494600432,369,520,131
119,500,0.6,0.5,0.39345887016848363,0.794,0.5261762756792577,397,612,103
119,500,0.3,0.5,0.27318840579710146,0.754,0.4010638297872341,377,1003,123
119,500,0.3,0.4,0.334453781512605,0.796,0.4710059171597633,398,792,102
119,500,0.3,0.3,0.40461215932914046,0.772,0.530949105914718,386,568,114
119,500,0.4,0.6,0.3224489795918367,0.632,0.427027027027027,316,664,184
119,500,0.5,0.3,0.4606613454960091,0.808,0.5867828612926652,404,473,96
119,500,0.5,0.4,0.40476190476190477,0.816,0.5411140583554377,408,600,92
119,500,0.5,0.5,0.3640639698965193,0.774,0.4952015355086372,387,676,113
119,500,0.4,0.7,0.26911076443057724,0.69,0.3872053872053872,345,937,155
119,500,0.6,0.7,0.375609756097561,0.77,0.5049180327868853,385,640,115
119,500,0.7,0.5,0.45872641509433965,0.778,0.5771513353115727,389,459,111
119,500,0.7,0.4,0.43581445523193096,0.808,0.5662228451296426,404,523,96
119,500,0.7,0.3,0.5190023752969121,0.874,0.6512667660208643,437,405,63
119,500,0.6,0.6,0.3706422018348624,0.808,0.5081761006289308,404,686,96
119,100,0.3,0.6,0.064891846921797,0.78,0.11981566820276499,78,1124,22
119,100,0.3,0.7,0.062193126022913256,0.76,0.11497730711043873,76,1146,24
119,100,0.4,0.5,0.09277238403451996,0.86,0.16747809152872445,86,841,14
119,100,0.5,0.7,0.07651715039577836,0.87,0.1406628940986257,87,1050,13
119,100,0.5,0.6,0.09284116331096197,0.83,0.1670020120724346,83,811,17
119,100,0.4,0.4,0.09108910891089109,0.92,0.16576576576576577,92,918,8
119,100,0.4,0.3,0.10023310023310024,0.86,0.17954070981210857,86,772,14
119,100,0.6,0.3,0.11528150134048257,0.86,0.20330969267139481,86,660,14
119,100,0.6,0.4,0.11297071129707113,0.81,0.19828641370869032,81,636,19
119,100,0.7,0.6,0.1050767414403778,0.89,0.18796198521647306,89,758,11
119,100,0.7,0.7,0.08986415882967608,0.86,0.162724692526017,86,871,14
119,100,0.6,0.5,0.0958904109589041,0.84,0.1721311475409836,84,792,16
119,100,0.3,0.5,0.06810035842293907,0.76,0.12500000000000003,76,1040,24
119,100,0.3,0.4,0.09023354564755838,0.85,0.16314779270633398,85,857,15
119,100,0.3,0.3,0.0898989898989899,0.89,0.16330275229357796,89,901,11
119,100,0.4,0.6,0.0665044606650446,0.82,0.12303075768942236,82,1151,18
119,100,0.5,0.3,0.10416666666666667,0.9,0.18672199170124482,90,774,10
119,100,0.5,0.4,0.11014851485148515,0.89,0.1960352422907489,89,719,11
119,100,0.5,0.5,0.1027479091995221,0.86,0.18356456776947705,86,751,14
119,100,0.4,0.7,0.05617147080561715,0.76,0.10461114934618032,76,1277,24
119,100,0.6,0.7,0.09120521172638436,0.84,0.16454456415279137,84,837,16
119,100,0.7,0.5,0.10630841121495327,0.91,0.19037656903765693,91,765,9
119,100,0.7,0.4,0.10915934755332497,0.87,0.19397993311036787,87,710,13
119,100,0.7,0.3,0.1435483870967742,0.89,0.2472222222222222,89,531,11
119,100,0.6,0.6,0.08133086876155268,0.88,0.14890016920473773,88,994,12
86,800,0.3,0.6,0.5126705653021443,0.6575,0.5761226725082147,526,500,274
86,800,0.3,0.7,0.6166253101736973,0.62125,0.6189290161892901,497,309,303
86,800,0.4,0.5,0.6216216216216216,0.69,0.6540284360189573,552,336,248
86,800,0.5,0.7,0.6136631330977621,0.65125,0.6318981200727714,521,328,279
86,800,0.5,0.6,0.6418663303909206,0.63625,0.6390458254865033,509,284,291
86,800,0.4,0.4,0.6409465020576132,0.77875,0.7031602708803611,623,349,177
86,800,0.4,0.3,0.6659877800407332,0.8175,0.734006734006734,654,328,146
86,800,0.6,0.3,0.7841726618705036,0.8175,0.8004895960832314,654,180,146
86,800,0.6,0.4,0.673469387755102,0.825,0.7415730337078652,660,320,140
86,800,0.7,0.6,0.6236559139784946,0.7975,0.6999451453647834,638,385,162
86,800,0.7,0.7,0.6065259117082533,0.79,0.6862106406080347,632,410,168
86,800,0.6,0.5,0.6092165898617512,0.82625,0.7013262599469496,661,424,139
86,800,0.3,0.5,0.5721649484536082,0.69375,0.6271186440677966,555,415,245
86,800,0.3,0.4,0.6026785714285714,0.675,0.6367924528301886,540,356,260
86,800,0.3,0.3,0.6735966735966736,0.81,0.7355278093076051,648,314,152
86,800,0.4,0.6,0.5812917594654788,0.6525,0.6148409893992933,522,376,278
86,800,0.5,0.3,0.6585603112840467,0.84625,0.7407002188183808,677,351,123
86,800,0.5,0.4,0.6226415094339622,0.825,0.7096774193548386,660,400,140
86,800,0.5,0.5,0.5864022662889519,0.77625,0.6681011296395911,621,438,179
86,800,0.4,0.7,0.5719424460431655,0.59625,0.5838433292533659,477,357,323
86,800,0.6,0.7,0.6571798188874515,0.635,0.645899554990464,508,265,292
86,800,0.7,0.5,0.6860215053763441,0.7975,0.7375722543352602,638,292,162
86,800,0.7,0.4,0.718931475029036,0.77375,0.7453341360626129,619,242,181
86,800,0.7,0.3,0.7886658795749705,0.835,0.8111718275652701,668,179,132
86,800,0.6,0.6,0.6415882967607106,0.7675,0.698918611269209,614,343,186
86,1000,0.3,0.6,0.4381107491856677,0.538,0.4829443447037702,538,690,462
86,1000,0.3,0.7,0.6891891891891891,0.255,0.3722627737226277,255,115,745
86,1000,0.4,0.5,0.677319587628866,0.657,0.667005076142132,657,313,343
86,1000,0.5,0.7,0.623574144486692,0.656,0.6393762183235867,656,396,344
86,1000,0.5,0.6,0.6253443526170799,0.681,0.6519865964576352,681,408,319
86,1000,0.4,0.4,0.703842549203374,0.751,0.7266569908079341,751,316,249
86,1000,0.4,0.3,0.7348837209302326,0.79,0.7614457831325302,790,285,210
86,1000,0.6,0.3,0.8329787234042553,0.783,0.8072164948453608,783,157,217
86,1000,0.6,0.4,0.736441484300666,0.774,0.7547537786445636,774,277,226
86,1000,0.7,0.6,0.6989247311827957,0.78,0.7372400756143667,780,336,220
86,1000,0.7,0.7,0.6876138433515483,0.755,0.7197330791229744,755,343,245
86,1000,0.6,0.5,0.7015706806282722,0.804,0.7493010251630942,804,342,196
86,1000,0.3,0.5,0.5849227974568574,0.644,0.6130414088529272,644,457,356
86,1000,0.3,0.4,0.643305439330544,0.615,0.6288343558282208,615,341,385
86,1000,0.3,0.3,0.7085972850678733,0.783,0.7439429928741093,783,322,217
86,1000,0.4,0.6,0.6146067415730337,0.547,0.5788359788359789,547,343,453
86,1000,0.5,0.3,0.7150304083405734,0.823,0.7652254765225476,823,328,177
86,1000,0.5,0.4,0.6686491079014444,0.787,0.7230133210840607,787,390,213
86,1000,0.5,0.5,0.6510416666666666,0.75,0.6970260223048328,750,402,250
86,1000,0.4,0.7,0.5742481203007519,0.611,0.5920542635658914,611,453,389
86,1000,0.6,0.7,0.6197440585009141,0.678,0.6475644699140402,678,416,322
86,1000,0.7,0.5,0.6683006535947712,0.818,0.7356115107913669,818,406,182
86,1000,0.7,0.4,0.7514018691588785,0.804,0.7768115942028987,804,266,196
86,1000,0.7,0.3,0.8434504792332268,0.792,0.81691593604951,792,147,208
86,1000,0.6,0.6,0.6484641638225256,0.76,0.6998158379373848,760,412,240
86,500,0.3,0.6,0.44605263157894737,0.678,0.5380952380952381,339,421,161
86,500,0.3,0.7,0.4164004259850905,0.782,0.5434329395413481,391,548,109
86,500,0.4,0.5,0.47196870925684486,0.724,0.5714285714285714,362,405,138
86,500,0.5,0.7,0.4967148488830486,0.756,0.5995241871530531,378,383,122
86,500,0.5,0.6,0.5020188425302826,0.746,0.6001609010458568,373,370,127
86,500,0.4,0.4,0.4820393974507532,0.832,0.6104181951577402,416,447,84
86,500,0.4,0.3,0.4837261503928171,0.862,0.6196980589503954,431,460,69
86,500,0.6,0.3,0.6635220125786163,0.844,0.7429577464788732,422,214,78
86,500,0.6,0.4,0.5447470817120622,0.84,0.6608969315499605,420,351,80
86,500,0.7,0.6,0.4756637168141593,0.86,0.6125356125356125,430,474,70
86,500,0.7,0.7,0.477751756440281,0.816,0.6026587887740029,408,446,92
86,500,0.6,0.5,0.5077844311377245,0.848,0.6352059925093633,424,411,76
86,500,0.3,0.5,0.5169971671388102,0.73,0.60530679933665,365,341,135
86,500,0.3,0.4,0.5040431266846361,0.748,0.6022544283413849,374,368,126
86,500,0.3,0.3,0.5325670498084292,0.834,0.6500389711613406,417,366,83
86,500,0.4,0.6,0.4738955823293173,0.708,0.5677626303127506,354,393,146
86,500,0.5,0.3,0.5123094958968347,0.874,0.6459719142645972,437,416,63
86,500,0.5,0.4,0.48904267589388695,0.848,0.62033650329188,424,443,76
86,500,0.5,0.5,0.48854041013269,0.81,0.6094808126410836,405,424,95
86,500,0.4,0.7,0.5022692889561271,0.664,0.5719207579672696,332,329,168
86,500,0.6,0.7,0.5020026702269693,0.752,0.6020816653322658,376,373,124
86,500,0.7,0.5,0.5304010349288486,0.82,0.6441476826394344,410,363,90
86,500,0.7,0.4,0.5626631853785901,0.862,0.6808846761453397,431,335,69
86,500,0.7,0.3,0.6526162790697675,0.898,0.755892255892256,449,239,51
86,500,0.6,0.6,0.4392523364485981,0.846,0.5782638414217361,423,540,77
86,100,0.3,0.6,0.1323024054982818,0.77,0.22580645161290325,77,505,23
86,100,0.3,0.7,0.11640953716690042,0.83,0.20418204182041821,83,630,17
86,100,0.4,0.5,0.11527777777777778,0.83,0.20243902439024392,83,637,17
86,100,0.5,0.7,0.14839797639123103,0.88,0.253968253968254,88,505,12
86,100,0.5,0.6,0.11819389110225764,0.89,0.20867526377491208,89,664,11
86,100,0.4,0.4,0.14262023217247097,0.86,0.24466571834992887,86,517,14
86,100,0.4,0.3,0.13273001508295626,0.88,0.23066841415465267,88,575,12
86,100,0.6,0.3,0.2194513715710723,0.88,0.35129740518962077,88,313,12
86,100,0.6,0.4,0.1352154531946508,0.91,0.2354463130659767,91,582,9
86,100,0.7,0.6,0.13897280966767372,0.92,0.2414698162729659,92,570,8
86,100,0.7,0.7,0.13376835236541598,0.82,0.2300140252454418,82,531,18
86,100,0.6,0.5,0.13834586466165413,0.92,0.24052287581699344,92,573,8
86,100,0.3,0.5,0.11654676258992806,0.81,0.2037735849056604,81,614,19
86,100,0.3,0.4,0.11882510013351134,0.89,0.20965842167255594,89,660,11
86,100,0.3,0.3,0.1461794019933555,0.88,0.25071225071225073,88,514,12
86,100,0.4,0.6,0.14586994727592267,0.83,0.24813153961136022,83,486,17
86,100,0.5,0.3,0.14378029079159935,0.89,0.24756606397774686,89,530,11
86,100,0.5,0.4,0.13622291021671826,0.88,0.2359249329758713,88,558,12
86,100,0.5,0.5,0.13145539906103287,0.84,0.22733423545331533,84,555,16
86,100,0.4,0.7,0.15757575757575756,0.78,0.2621848739495798,78,417,22
86,100,0.6,0.7,0.125,0.89,0.2192118226600985,89,623,11
86,100,0.7,0.5,0.1493288590604027,0.89,0.25574712643678166,89,507,11
86,100,0.7,0.4,0.1388888888888889,0.9,0.24064171122994651,90,558,10
86,100,0.7,0.3,0.2235294117647059,0.95,0.3619047619047619,95,330,5
86,100,0.6,0.6,0.12459546925566344,0.77,0.21448467966573817,77,541,23
31,800,0.3,0.6,0.12487591820528092,1.0,0.2220261207200847,629,4408,0
31,800,0.3,0.7,0.10760373238038515,1.0,0.1943000537730776,542,4495,0
31,800,0.4,0.5,0.3640922768304915,0.45375,0.4040066777963272,363,634,437
31,800,0.5,0.7,0.42097902097902096,0.37625,0.39735973597359736,301,414,499
31,800,0.5,0.6,0.23029772329246936,0.6575,0.3411154345006485,526,1758,274
31,800,0.4,0.4,0.41903584672435107,0.8475,0.5607940446650125,678,940,122
31,800,0.4,0.3,0.5124584717607974,0.77125,0.6157684630738524,617,587,183
31,800,0.6,0.3,0.5448997384481256,0.78125,0.6420133538777606,625,522,175
31,800,0.6,0.4,0.49534883720930234,0.79875,0.6114832535885167,639,651,161
31,800,0.7,0.6,0.49955555555555553,0.7025,0.583896103896104,562,563,238
31,800,0.7,0.7,0.38985005767012687,0.845,0.5335438042620363,676,1058,124
31,800,0.6,0.5,0.47116843702579664,0.77625,0.5864022662889518,621,697,179
31,800,0.3,0.5,0.0,0.0,0.0,0,0,800
31,800,0.3,0.4,0.65625,0.28875,0.40104166666666663,231,121,569
31,800,0.3,0.3,0.4487004103967168,0.82,0.5800176834659593,656,806,144
31,800,0.4,0.6,0.18135506877228733,0.89,0.3013118916631401,712,3214,88
31,800,0.5,0.3,0.5161550888529887,0.79875,0.6270853778213935,639,599,161
31,800,0.5,0.4,0.43729903536977494,0.85,0.5774946921443737,680,875,120
31,800,0.5,0.5,0.4106583072100313,0.81875,0.5469728601252609,655,940,145
31,800,0.4,0.7,0.16704948841094175,1.0,0.28627661477903027,800,3989,0
31,800,0.6,0.7,0.4083769633507853,0.2925,0.3408594319009468,234,339,566
31,800,0.7,0.5,0.5392857142857143,0.755,0.6291666666666667,604,516,196
31,800,0.7,0.4,0.5187793427230047,0.82875,0.6381135707410972,663,615,137
31,800,0.7,0.3,0.6614255765199162,0.78875,0.7194982896237172,631,323,169
31,800,0.6,0.6,0.3939038686987104,0.84,0.536312849162011,672,1034,128
31,1000,0.3,0.6,0.12487591820528092,1.0,0.2220261207200847,629,4408,0
31,1000,0.3,0.7,0.10760373238038515,1.0,0.1943000537730776,542,4495,0
31,1000,0.4,0.5,0.0,0.0,0.0,0,0,1000
31,1000,0.5,0.7,0.20648358455502788,1.0,0.3422899195618689,1000,3843,0
31,1000,0.5,0.6,0.0,0.0,0.0,0,0,1000
31,1000,0.4,0.4,0.5673575129533679,0.657,0.6088971269694162,657,501,343
31,1000,0.4,0.3,0.5336442371752165,0.801,0.6405437824870052,801,700,199
31,1000,0.6,0.3,0.6192052980132451,0.748,0.6775362318840581,748,460,252
31,1000,0.6,0.4,0.5878542510121457,0.726,0.6496644295302013,726,509,274
31,1000,0.7,0.6,0.4834558823529412,0.789,0.5995440729483282,789,843,211
31,1000,0.7,0.7,0.45235294117647057,0.769,0.5696296296296296,769,931,231
31,1000,0.6,0.5,0.5139171758316361,0.757,0.6122118883946622,757,716,243
31,1000,0.3,0.5,0.197736748064324,1.0,0.33018398806563903,996,4041,0
31,1000,0.3,0.4,0.6964285714285714,0.078,0.14028776978417268,78,34,922
31,1000,0.3,0.3,0.5515933232169955,0.727,0.6272648835202761,727,591,273
31,1000,0.4,0.6,0.20445716622367613,1.0,0.3395009336275675,1000,3891,0
31,1000,0.5,0.3,0.5296010296010296,0.823,0.6444792482380579,823,731,177
31,1000,0.5,0.4,0.5953408110440035,0.69,0.6391848077813803,690,469,310
31,1000,0.5,0.5,0.4515951595159516,0.821,0.5826827537260468,821,997,179
31,1000,0.4,0.7,0.0,0.0,0.0,0,0,1000
31,1000,0.6,0.7,0.0,0.0,0.0,0,0,1000
31,1000,0.7,0.5,0.5604900459418071,0.732,0.634865568083261,732,574,268
31,1000,0.7,0.4,0.5933977455716586,0.737,0.6574487065120427,737,505,263
31,1000,0.7,0.3,0.7487179487179487,0.73,0.739240506329114,730,245,270
31,1000,0.6,0.6,0.4624922504649721,0.746,0.5709911978568696,746,867,254
31,500,0.3,0.6,0.0,0.0,0.0,0,0,500
31,500,0.3,0.7,0.1001001001001001,1.0,0.18198362147406735,500,4495,0
31,500,0.4,0.5,0.25195729537366546,0.708,0.3716535433070866,354,1051,146
31,500,0.5,0.7,0.25196288365453245,0.706,0.3713834823776959,353,1048,147
31,500,0.5,0.6,0.23348017621145375,0.742,0.35519387266634755,371,1218,129
31,500,0.4,0.4,0.4134199134199134,0.764,0.5365168539325842,382,542,118
31,500,0.4,0.3,0.35580204778157,0.834,0.49880382775119614,417,755,83
31,500,0.6,0.3,0.38078902229845624,0.888,0.5330132052821128,444,722,56
31,500,0.6,0.4,0.3886300093196645,0.834,0.5301970756516212,417,656,83
31,500,0.7,0.6,0.3341729638958858,0.796,0.4707273802483738,398,793,102
31,500,0.7,0.7,0.31765612952968386,0.824,0.4585420144685587,412,885,88
31,500,0.6,0.5,0.3283699059561129,0.838,0.47184684684684686,419,857,81
31,500,0.3,0.5,0.35809806835066865,0.482,0.4109121909633418,241,432,259
31,500,0.3,0.4,0.2192600652883569,0.806,0.34473909324208724,403,1435,97
31,500,0.3,0.3,0.3671586715867159,0.796,0.5025252525252526,398,686,102
31,500,0.4,0.6,0.23621025308241403,0.728,0.35668789808917195,364,1177,136
31,500,0.5,0.3,0.36462699077954736,0.87,0.5138806851742469,435,758,65
31,500,0.5,0.4,0.34161988773055335,0.852,0.4876931883228392,426,821,74
31,500,0.5,0.5,0.300784034212402,0.844,0.4435102469784551,422,981,78
31,500,0.4,0.7,0.221480244852532,0.796,0.3465389638659121,398,1399,102
31,500,0.6,0.7,0.2296884544899206,0.752,0.35189518015910154,376,1261,124
31,500,0.7,0.5,0.44680851063829785,0.798,0.5728643216080402,399,494,101
31,500,0.7,0.4,0.3811219946571683,0.856,0.5274183610597658,428,695,72
31,500,0.7,0.3,0.4738562091503268,0.87,0.6135401974612129,435,483,65
31,500,0.6,0.6,0.29231815091774305,0.86,0.43632673769660074,430,1041,70
31,100,0.3,0.6,0.09312638580931264,0.42,0.15245009074410162,42,409,58
31,100,0.3,0.7,0.10495626822157435,0.36,0.16252821670428894,36,307,64
31,100,0.4,0.5,0.07508532423208192,0.66,0.13483146067415733,66,813,34
31,100,0.5,0.7,0.054119061936259774,0.9,0.1020986954055587,90,1573,10
31,100,0.5,0.6,0.05,0.78,0.09397590361445785,78,1482,22
31,100,0.4,0.4,0.08142726440988106,0.89,0.14920368818105617,89,1004,11
31,100,0.4,0.3,0.08280254777070063,0.91,0.1517931609674729,91,1008,9
31,100,0.6,0.3,0.09660297239915075,0.91,0.17466410748560462,91,851,9
31,100,0.6,0.4,0.08098591549295775,0.92,0.14886731391585759,92,1044,8
31,100,0.7,0.6,0.07830188679245283,0.83,0.14310344827586205,83,977,17
31,100,0.7,0.7,0.07246376811594203,0.9,0.13412816691505217,90,1152,10
31,100,0.6,0.5,0.0865979381443299,0.84,0.15700934579439252,84,886,16
31,100,0.3,0.5,0.08575197889182058,0.65,0.15151515151515152,65,693,35
31,100,0.3,0.4,0.06827731092436974,0.65,0.123574144486692,65,887,35
31,100,0.3,0.3,0.08639523336643495,0.87,0.15718157181571815,87,920,13
31,100,0.4,0.6,0.06539923954372624,0.86,0.12155477031802121,86,1229,14
31,100,0.5,0.3,0.09072978303747535,0.92,0.16517055655296234,92,922,8
31,100,0.5,0.4,0.07874015748031496,0.9,0.14481094127111827,90,1053,10
31,100,0.5,0.5,0.07865168539325842,0.91,0.14478918058870324,91,1066,9
