seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
75,500,0.6,0.7,0.6773547094188377,0.676,0.6766766766766766,338,161,162
75,500,0.7,0.5,0.66,0.66,0.66,330,170,170
75,500,0.7,0.4,0.682,0.682,0.682,341,159,159
75,500,0.7,0.3,0.7,0.7,0.7,350,150,150
75,500,0.6,0.6,0.65,0.65,0.65,325,175,175
75,10000,0.3,0.6,0.0,0.0,0.0,0,0,8259
75,10000,0.3,0.7,0.0,0.0,0.0,0,0,7694
75,10000,0.4,0.5,0.7408366533864542,0.7438,0.742315369261477,7438,2602,2562
75,10000,0.5,0.7,0.6925812506174059,0.7011,0.6968145902698405,7011,3112,2989
75,10000,0.5,0.6,0.6782311516155758,0.6549,0.6663614163614163,6549,3107,3451
75,10000,0.4,0.4,0.8022535783169221,0.7903,0.7962319278625762,7903,1948,2097
75,10000,0.4,0.3,0.8742658038825286,0.8782,0.87622848590671,8782,1263,1218
75,10000,0.6,0.3,0.8892011240465676,0.886,0.8875976758164695,8860,1104,1140
75,10000,0.6,0.4,0.8431588429586628,0.8424,0.8427792506627984,8424,1567,1576
75,10000,0.7,0.6,0.8091427428228468,0.8089,0.8090213532029804,8089,1908,1911
75,10000,0.7,0.7,0.7247474747474747,0.7175,0.7211055276381909,7175,2725,2825
75,10000,0.6,0.5,0.836679381650271,0.8335,0.8350866646628595,8335,1627,1665
75,10000,0.3,0.5,1.0,0.0046,0.009157873780609197,46,0,9954
75,10000,0.3,0.4,0.6124513618677043,0.6296,0.6209072978303749,6296,3984,3704
75,10000,0.3,0.3,0.8161703020134228,0.7783,0.7967854217854218,7783,1753,2217
75,10000,0.4,0.6,0.6728160078086871,0.6893,0.6809582612990862,6893,3352,3107
75,10000,0.5,0.3,0.8903394255874674,0.8866,0.8884657781340816,8866,1092,1134
75,10000,0.5,0.4,0.8421052631578947,0.8368,0.8394442493855645,8368,1569,1632
75,10000,0.5,0.5,0.7376518218623481,0.7288,0.7331991951710262,7288,2592,2712
75,10000,0.4,0.7,0.6514915188145838,0.6683,0.6597887254418009,6683,3575,3317
75,10000,0.6,0.7,0.6915348652143639,0.6952,0.6933625891387823,6952,3101,3048
75,10000,0.7,0.5,0.8352108463762337,0.8378,0.8365034196994658,8378,1653,1622
75,10000,0.7,0.4,0.8554808945943235,0.853,0.8542386460367533,8530,1441,1470
75,10000,0.7,0.3,0.8914565826330533,0.8911,0.8912782556511302,8911,1085,1089
75,10000,0.6,0.6,0.7325581395348837,0.7434,0.7379392495533056,7434,2714,2566
119,5000,0.3,0.6,0.8216356728654269,0.8218,0.8217178282171783,4109,892,891
119,5000,0.3,0.7,0.7790674404642786,0.7786,0.7788336500950285,3893,1104,1107
119,5000,0.4,0.5,0.8411588411588412,0.842,0.8415792103948025,4210,795,790
119,5000,0.5,0.7,0.8222,0.8222,0.8222,4111,889,889
119,5000,0.5,0.6,0.8414634146341463,0.8418,0.8416316736652669,4209,793,791
119,5000,0.4,0.4,0.8727745549109822,0.8726,0.8726872687268727,4363,636,637
119,5000,0.4,0.3,0.9122351059576169,0.9126,0.9124175164967006,4563,439,437
119,5000,0.6,0.3,0.9338,0.9338,0.9338,4669,331,331
119,5000,0.6,0.4,0.8666,0.8666,0.8666000000000001,4333,667,667
119,5000,0.7,0.6,0.8464763425833499,0.848,0.8472374862623637,4240,769,760
119,5000,0.7,0.7,0.8486,0.8486,0.8486,4243,757,757
119,5000,0.6,0.5,0.8567713542708542,0.8566,0.8566856685668567,4283,716,717
119,5000,0.3,0.5,0.8349980023971234,0.836,0.8354987007795321,4180,826,820
119,5000,0.3,0.4,0.8593095190580723,0.8612,0.8602537209070024,4306,705,694
119,5000,0.3,0.3,0.890378075615123,0.8902,0.8902890289028904,4451,548,549
119,5000,0.4,0.6,0.8224355128974206,0.8226,0.8225177482251775,4113,888,887
119,5000,0.5,0.3,0.9292141571685663,0.9294,0.9293070692930706,4647,354,353
119,5000,0.5,0.4,0.8812,0.8812,0.8812,4406,594,594
119,5000,0.5,0.5,0.8646541383446621,0.865,0.8648270345930814,4325,677,675
119,5000,0.4,0.7,0.8004004004004004,0.7996,0.7999999999999999,3998,997,1002
119,5000,0.6,0.7,0.8326,0.8326,0.8326,4163,837,837
119,5000,0.7,0.5,0.8596,0.8596,0.8596,4298,702,702
119,5000,0.7,0.4,0.8844,0.8844,0.8844,4422,578,578
119,5000,0.7,0.3,0.9358,0.9358,0.9358,4679,321,321
119,5000,0.6,0.6,0.848951048951049,0.8498,0.8493753123438281,4249,756,751
119,1000,0.3,0.6,0.6746746746746747,0.674,0.6743371685842922,674,325,326
119,1000,0.3,0.7,0.6366366366366366,0.636,0.6363181590795398,636,363,364
119,1000,0.4,0.5,0.714,0.714,0.714,714,286,286
119,1000,0.5,0.7,0.695,0.695,0.695,695,305,305
119,1000,0.5,0.6,0.723,0.723,0.723,723,277,277
119,1000,0.4,0.4,0.7327327327327328,0.732,0.7323661830915458,732,267,268
119,1000,0.4,0.3,0.763,0.763,0.763,763,237,237
119,1000,0.6,0.3,0.8131868131868132,0.814,0.8135932033983009,814,187,186
119,1000,0.6,0.4,0.7407407407407407,0.74,0.7403701850925463,740,259,260
119,1000,0.7,0.6,0.747,0.747,0.747,747,253,253
119,1000,0.7,0.7,0.747,0.747,0.747,747,253,253
119,1000,0.6,0.5,0.7402597402597403,0.741,0.7406296851574213,741,260,259
119,1000,0.3,0.5,0.6916916916916916,0.691,0.6913456728364181,691,308,309
119,1000,0.3,0.4,0.717,0.717,0.7169999999999999,717,283,283
119,1000,0.3,0.3,0.741,0.741,0.7410000000000001,741,259,259
119,1000,0.4,0.6,0.681,0.681,0.681,681,319,319
119,1000,0.5,0.3,0.789,0.789,0.7890000000000001,789,211,211
119,1000,0.5,0.4,0.755,0.755,0.755,755,245,245
119,1000,0.5,0.5,0.7527527527527528,0.752,0.7523761880940469,752,247,248
119,1000,0.4,0.7,0.6533466533466533,0.654,0.6536731634182908,654,347,346
119,1000,0.6,0.7,0.7227227227227228,0.722,0.7223611805902952,722,277,278
119,1000,0.7,0.5,0.739,0.739,0.739,739,261,261
119,1000,0.7,0.4,0.776,0.776,0.776,776,224,224
119,1000,0.7,0.3,0.829,0.829,0.8289999999999998,829,171,171
119,1000,0.6,0.6,0.7417746759720838,0.744,0.742885671492761,744,259,256
119,500,0.3,0.6,0.538,0.538,0.538,269,231,231
119,500,0.3,0.7,0.498,0.498,0.498,249,251,251
119,500,0.4,0.5,0.63,0.63,0.63,315,185,185
119,500,0.5,0.7,0.576,0.576,0.576,288,212,212
119,500,0.5,0.6,0.63,0.63,0.63,315,185,185
119,500,0.4,0.4,0.64,0.64,0.64,320,180,180
119,500,0.4,0.3,0.648,0.648,0.648,324,176,176
119,500,0.6,0.3,0.712,0.712,0.712,356,144,144
119,500,0.6,0.4,0.646,0.646,0.646,323,177,177
119,500,0.7,0.6,0.624750499001996,0.626,0.6253746253746254,313,188,187
119,500,0.7,0.7,0.646,0.646,0.646,323,177,177
119,500,0.6,0.5,0.628,0.628,0.628,314,186,186
119,500,0.3,0.5,0.562,0.562,0.562,281,219,219
119,500,0.3,0.4,0.586,0.586,0.586,293,207,207
119,500,0.3,0.3,0.602,0.602,0.602,301,199,199
119,500,0.4,0.6,0.57,0.57,0.57,285,215,215
119,500,0.5,0.3,0.654,0.654,0.654,327,173,173
119,500,0.5,0.4,0.6427145708582834,0.644,0.6433566433566433,322,179,178
119,500,0.5,0.5,0.656,0.656,0.656,328,172,172
119,500,0.4,0.7,0.556,0.556,0.556,278,222,222
119,500,0.6,0.7,0.65,0.65,0.65,325,175,175
119,500,0.7,0.5,0.642,0.642,0.642,321,179,179
119,500,0.7,0.4,0.682,0.682,0.682,341,159,159
119,500,0.7,0.3,0.738,0.738,0.738,369,131,131
119,500,0.6,0.6,0.648,0.648,0.648,324,176,176
119,10000,0.3,0.6,0.0,0.0,0.0,0,0,9181
119,10000,0.3,0.7,0.0,0.0,0.0,0,0,8553
119,10000,0.4,0.5,0.6121459197300907,0.8709,0.7189499318941678,8709,5518,1291
119,10000,0.5,0.7,0.0,0.0,0.0,0,0,10000
119,10000,0.5,0.6,0.7252726229194567,0.7582,0.741370881001271,7582,2872,2418
119,10000,0.4,0.4,0.7705571613674873,0.7731,0.7718264862976089,7731,2302,2269
119,10000,0.4,0.3,0.9268,0.9268,0.9268,9268,732,732
119,10000,0.6,0.3,0.9453836150845254,0.9451,0.9452417862679402,9451,546,549
119,10000,0.6,0.4,0.8132548158498852,0.8148,0.814026674659074,8148,1871,1852
119,10000,0.7,0.6,0.7496647756575554,0.7268,0.738055343995938,7268,2427,2732
119,10000,0.7,0.7,0.7507059298104074,0.7444,0.7475396665997187,7444,2472,2556
119,10000,0.6,0.5,0.8104758096761295,0.8108,0.8106378724255149,8108,1896,1892
119,10000,0.3,0.5,0.0,0.0,0.0,0,0,9878
119,10000,0.3,0.4,0.7724920382165605,0.3881,0.516640042598509,3881,1143,6119
119,10000,0.3,0.3,0.8867754529982981,0.8858,0.8862874581019561,8858,1131,1142
119,10000,0.4,0.6,0.0,0.0,0.0,0,0,9728
119,10000,0.5,0.3,0.9438056194380562,0.9439,0.943852807359632,9439,562,561
119,10000,0.5,0.4,0.8229082864038616,0.8183,0.8205976734857601,8183,1761,1817
119,10000,0.5,0.5,0.7693011901129081,0.7563,0.7627451969139226,7563,2268,2437
119,10000,0.4,0.7,0.0,0.0,0.0,0,0,9136
119,10000,0.6,0.7,0.7185924777045366,0.7413,0.7297696396928528,7413,2903,2587
119,10000,0.7,0.5,0.8137876386687797,0.8216,0.8176751592356687,8216,1880,1784
119,10000,0.7,0.4,0.8634590377113134,0.8632,0.8633294994249137,8632,1365,1368
119,10000,0.7,0.3,0.9497849354806442,0.9495,0.949642446366955,9495,502,505
119,10000,0.6,0.6,0.7534793286942284,0.7363,0.7447906129880639,7363,2409,2637
86,5000,0.3,0.6,0.0,0.0,0.0,0,0,4354
86,5000,0.3,0.7,0.0,0.0,0.0,0,0,4220
86,5000,0.4,0.5,0.7571884984025559,0.0474,0.08921513269339355,237,76,4763
86,5000,0.5,0.7,0.6714085353636545,0.6702,0.6708037233510159,3351,1640,1649
86,5000,0.5,0.6,0.6914,0.6914,0.6914,3457,1543,1543
86,5000,0.4,0.4,0.6473719228210246,0.5838,0.6139446839835945,2919,1590,2081
86,5000,0.4,0.3,0.7419861017709034,0.662,0.699714617905084,3310,1151,1690
86,5000,0.6,0.3,0.8970881531711209,0.8996,0.8983423207509487,4498,516,502
86,5000,0.6,0.4,0.880623875224955,0.8808,0.8807119288071193,4404,597,596
86,5000,0.7,0.6,0.8214357128574286,0.8216,0.8215178482151785,4108,893,892
86,5000,0.7,0.7,0.8084766093562575,0.8088,0.8086382723455309,4044,958,956
86,5000,0.6,0.5,0.8646,0.8646,0.8646,4323,677,677
86,5000,0.3,0.5,0.0,0.0,0.0,0,0,4895
86,5000,0.3,0.4,0.0,0.0,0.0,0,0,5000
86,5000,0.3,0.3,0.6759530791788856,0.1844,0.28975487115022,922,442,4078
86,5000,0.4,0.6,0.9425287356321839,0.0164,0.0322390406919599,82,5,4918
86,5000,0.5,0.3,0.8384,0.8384,0.8384,4192,808,808
86,5000,0.5,0.4,0.8172730907636945,0.8176,0.8174365126974604,4088,914,912
86,5000,0.5,0.5,0.7754569190600522,0.7722,0.7738250325683936,3861,1118,1139
86,5000,0.4,0.7,0.0,0.0,0.0,0,0,4923
86,5000,0.6,0.7,0.7909400681499299,0.7892,0.790069075983582,3946,1043,1054
86,5000,0.7,0.5,0.8654,0.8654,0.8653999999999998,4327,673,673
86,5000,0.7,0.4,0.8896427858710836,0.8916,0.8906203176505844,4458,553,542
86,5000,0.7,0.3,0.9047809561912382,0.9046,0.9046904690469046,4523,476,477
86,5000,0.6,0.6,0.822,0.822,0.822,4110,890,890
86,1000,0.3,0.6,0.744,0.744,0.744,744,256,256
86,1000,0.3,0.7,0.7617617617617618,0.761,0.7613806903451728,761,238,239
86,1000,0.4,0.5,0.7404809619238477,0.739,0.7397397397397396,739,259,261
86,1000,0.5,0.7,0.691,0.691,0.691,691,309,309
86,1000,0.5,0.6,0.7105788423153693,0.712,0.7112887112887113,712,290,288
86,1000,0.4,0.4,0.704,0.704,0.704,704,296,296
86,1000,0.4,0.3,0.713,0.713,0.713,713,287,287
86,1000,0.6,0.3,0.766,0.766,0.766,766,234,234
86,1000,0.6,0.4,0.755,0.755,0.755,755,245,245
86,1000,0.7,0.6,0.7567567567567568,0.756,0.7563781890945473,756,243,244
86,1000,0.7,0.7,0.7232767232767233,0.724,0.7236381809095452,724,277,276
86,1000,0.6,0.5,0.7532467532467533,0.754,0.7536231884057971,754,247,246
86,1000,0.3,0.5,0.7512487512487512,0.752,0.7516241879060468,752,249,248
86,1000,0.3,0.4,0.746,0.746,0.746,746,254,254
86,1000,0.3,0.3,0.742,0.742,0.7419999999999999,742,258,258
86,1000,0.4,0.6,0.737,0.737,0.737,737,263,263
86,1000,0.5,0.3,0.7492507492507493,0.75,0.7496251874062968,750,251,250
86,1000,0.5,0.4,0.74,0.74,0.74,740,260,260
86,1000,0.5,0.5,0.7287287287287287,0.728,0.7283641820910455,728,271,272
86,1000,0.4,0.7,0.723,0.723,0.723,723,277,277
86,1000,0.6,0.7,0.7027027027027027,0.702,0.702351175587794,702,297,298
86,1000,0.7,0.5,0.7587587587587588,0.758,0.7583791895947974,758,241,242
86,1000,0.7,0.4,0.76,0.76,0.76,760,240,240
86,1000,0.7,0.3,0.782,0.782,0.782,782,218,218
86,1000,0.6,0.6,0.742,0.742,0.7419999999999999,742,258,258
86,500,0.3,0.6,0.664,0.664,0.664,332,168,168
86,500,0.3,0.7,0.6878727634194831,0.692,0.6899302093718844,346,157,154
86,500,0.4,0.5,0.678,0.678,0.678,339,161,161
86,500,0.5,0.7,0.626,0.626,0.626,313,187,187
86,500,0.5,0.6,0.648,0.648,0.648,324,176,176
86,500,0.4,0.4,0.6417004048582996,0.634,0.6378269617706237,317,177,183
86,500,0.4,0.3,0.658,0.658,0.658,329,171,171
86,500,0.6,0.3,0.642,0.642,0.642,321,179,179
86,500,0.6,0.4,0.628,0.628,0.628,314,186,186
86,500,0.7,0.6,0.682,0.682,0.682,341,159,159
86,500,0.7,0.7,0.628,0.628,0.628,314,186,186
86,500,0.6,0.5,0.646,0.646,0.646,323,177,177
86,500,0.3,0.5,0.698,0.698,0.698,349,151,151
86,500,0.3,0.4,0.6985743380855397,0.686,0.6922300706357215,343,148,157
86,500,0.3,0.3,0.67,0.67,0.67,335,165,165
86,500,0.4,0.6,0.694,0.694,0.694,347,153,153
86,500,0.5,0.3,0.69,0.69,0.69,345,155,155
86,500,0.5,0.4,0.664,0.664,0.664,332,168,168
86,500,0.5,0.5,0.6833667334669339,0.682,0.6826826826826827,341,158,159
86,500,0.4,0.7,0.678,0.678,0.678,339,161,161
86,500,0.6,0.7,0.61,0.61,0.61,305,195,195
86,500,0.7,0.5,0.688,0.688,0.688,344,156,156
86,500,0.7,0.4,0.618,0.618,0.618,309,191,191
86,500,0.7,0.3,0.6593186372745491,0.658,0.6586586586586586,329,170,171
86,500,0.6,0.6,0.656,0.656,0.656,328,172,172
86,10000,0.3,0.6,0.0,0.0,0.0,0,0,4354
86,10000,0.3,0.7,0.0,0.0,0.0,0,0,4220
86,10000,0.4,0.5,0.0,0.0,0.0,0,0,5538
86,10000,0.5,0.7,0.0,0.0,0.0,0,0,7781
86,10000,0.5,0.6,0.0,0.0,0.0,0,0,7888
86,10000,0.4,0.4,0.0,0.0,0.0,0,0,6647
86,10000,0.4,0.3,0.0,0.0,0.0,0,0,7286
86,10000,0.6,0.3,0.8885334399680096,0.8888,0.8886666999950008,8888,1115,1112
86,10000,0.6,0.4,0.8756621689155423,0.8761,0.8758810297425644,8761,1244,1239
86,10000,0.7,0.6,0.7316917173009274,0.2288,0.3485944998857317,2288,839,7712
86,10000,0.7,0.7,0.0,0.0,0.0,0,0,10000
86,10000,0.6,0.5,0.6681764474202442,0.6786,0.6733478864854138,6786,3370,3214
86,10000,0.3,0.5,0.0,0.0,0.0,0,0,4895
86,10000,0.3,0.4,0.0,0.0,0.0,0,0,5013
86,10000,0.3,0.3,0.0,0.0,0.0,0,0,5701
86,10000,0.4,0.6,0.0,0.0,0.0,0,0,5446
86,10000,0.5,0.3,0.6385566592337321,0.63,0.6342494714587739,6300,3566,3700
86,10000,0.5,0.4,0.0,0.0,0.0,0,0,10000
86,10000,0.5,0.5,0.0,0.0,0.0,0,0,8931
86,10000,0.4,0.7,0.0,0.0,0.0,0,0,4923
86,10000,0.6,0.7,0.0,0.0,0.0,0,0,9302
86,10000,0.7,0.5,0.6969176448134364,0.7303,0.7132184188681088,7303,3176,2697
86,10000,0.7,0.4,0.8708744640542427,0.8734,0.8721354036646862,8734,1295,1266
86,10000,0.7,0.3,0.8887447615246458,0.8907,0.889721306562781,8907,1115,1093
86,10000,0.6,0.6,0.0,0.0,0.0,0,0,9996
31,5000,0.3,0.6,0.7081081081081081,0.7074,0.7077538769384691,3537,1458,1463
31,5000,0.3,0.7,0.6693354683746997,0.6688,0.6690676270508202,3344,1652,1656
31,5000,0.4,0.5,0.8024024024024023,0.8016,0.80200100050025,4008,987,992
31,5000,0.5,0.7,0.7652938824470212,0.7656,0.7654469106178765,3828,1174,1172
31,5000,0.5,0.6,0.799839871897518,0.7992,0.7995198079231692,3996,1000,1004
31,5000,0.4,0.4,0.8020375549340791,0.803,0.802518488906656,4015,991,985
31,5000,0.4,0.3,0.858343337334934,0.858,0.8581716343268654,4290,708,710
31,5000,0.6,0.3,0.9039615846338536,0.9036,0.9037807561512302,4518,480,482
31,5000,0.6,0.4,0.8425591656638588,0.8402,0.841377929100741,4201,785,799
31,5000,0.7,0.6,0.8318,0.8318,0.8318,4159,841,841
31,5000,0.7,0.7,0.8019584332533973,0.8026,0.8022790883646542,4013,991,987
31,5000,0.6,0.5,0.8331334932054356,0.8338,0.8334666133546581,4169,835,831
31,5000,0.3,0.5,0.7835134053621449,0.7832,0.783356671334267,3916,1082,1084
31,5000,0.3,0.4,0.7997599519903981,0.7996,0.7996799679967996,3998,1001,1002
31,5000,0.3,0.3,0.8294,0.8294,0.8293999999999999,4147,853,853
31,5000,0.4,0.6,0.7858002406738869,0.7836,0.7846985780092128,3918,1068,1082
31,5000,0.5,0.3,0.8948210357928414,0.895,0.8949105089491052,4475,526,525
31,5000,0.5,0.4,0.835734293717487,0.8354,0.8355671134226844,4177,821,823
31,5000,0.5,0.5,0.8144,0.8144,0.8144,4072,928,928
31,5000,0.4,0.7,0.7658380112269446,0.764,0.7649179014817782,3820,1168,1180
31,5000,0.6,0.7,0.7923169267707083,0.792,0.7921584316863371,3960,1038,1040
31,5000,0.7,0.5,0.8438683948155533,0.8464,0.8451323015476785,4232,783,768
31,5000,0.7,0.4,0.8710452543051662,0.87,0.8705223133880329,4350,644,650
31,5000,0.7,0.3,0.9097083499800239,0.9108,0.9102538476913852,4554,452,446
31,5000,0.6,0.6,0.7992007992007992,0.8,0.79960019990005,4000,1005,1000
31,1000,0.3,0.6,0.638,0.638,0.638,638,362,362
31,1000,0.3,0.7,0.636,0.636,0.636,636,364,364
31,1000,0.4,0.5,0.687,0.687,0.687,687,313,313
31,1000,0.5,0.7,0.688,0.688,0.688,688,312,312
31,1000,0.5,0.6,0.704,0.704,0.704,704,296,296
31,1000,0.4,0.4,0.71,0.71,0.7100000000000001,710,290,290
31,1000,0.4,0.3,0.724,0.724,0.724,724,276,276
31,1000,0.6,0.3,0.818,0.818,0.818,818,182,182
31,1000,0.6,0.4,0.743,0.743,0.743,743,257,257
31,1000,0.7,0.6,0.751,0.751,0.751,751,249,249
31,1000,0.7,0.7,0.7212787212787213,0.722,0.7216391804097951,722,279,278
31,1000,0.6,0.5,0.741,0.741,0.7410000000000001,741,259,259
31,1000,0.3,0.5,0.6732869910625621,0.678,0.6756352765321375,678,329,322
31,1000,0.3,0.4,0.679,0.679,0.679,679,321,321
31,1000,0.3,0.3,0.6883116883116883,0.689,0.688655672163918,689,312,311
31,1000,0.4,0.6,0.68,0.68,0.68,680,320,320
31,1000,0.5,0.3,0.794,0.794,0.7940000000000002,794,206,206
31,1000,0.5,0.4,0.748,0.748,0.748,748,252,252
31,1000,0.5,0.5,0.708,0.708,0.708,708,292,292
31,1000,0.4,0.7,0.6756756756756757,0.675,0.6753376688344171,675,324,325
31,1000,0.6,0.7,0.708,0.708,0.708,708,292,292
31,1000,0.7,0.5,0.749,0.749,0.749,749,251,251
31,1000,0.7,0.4,0.78,0.78,0.78,780,220,220
31,1000,0.7,0.3,0.817,0.817,0.817,817,183,183
31,1000,0.6,0.6,0.718,0.718,0.718,718,282,282
31,500,0.3,0.6,0.55,0.55,0.55,275,225,225
31,500,0.3,0.7,0.5429141716566867,0.544,0.5434565434565434,272,229,228
31,500,0.4,0.5,0.596,0.596,0.596,298,202,202
31,500,0.5,0.7,0.6132264529058116,0.612,0.6126126126126126,306,193,194
31,500,0.5,0.6,0.638,0.638,0.638,319,181,181
31,500,0.4,0.4,0.626,0.626,0.626,313,187,187
31,500,0.4,0.3,0.6172344689378757,0.616,0.6166166166166166,308,191,192
31,500,0.6,0.3,0.716,0.716,0.7160000000000001,358,142,142
31,500,0.6,0.4,0.646,0.646,0.646,323,177,177
31,500,0.7,0.6,0.658,0.658,0.658,329,171,171
31,500,0.7,0.7,0.622,0.622,0.622,311,189,189
31,500,0.6,0.5,0.642,0.642,0.642,321,179,179
31,500,0.3,0.5,0.586,0.586,0.586,293,207,207
31,500,0.3,0.4,0.6012024048096193,0.6,0.6006006006006006,300,199,200
31,500,0.3,0.3,0.596,0.596,0.596,298,202,202
31,500,0.4,0.6,0.602,0.602,0.602,301,199,199
31,500,0.5,0.3,0.692,0.692,0.692,346,154,154
31,500,0.5,0.4,0.634,0.634,0.634,317,183,183
31,500,0.5,0.5,0.63,0.63,0.63,315,185,185
31,500,0.4,0.7,0.584,0.584,0.584,292,208,208
31,500,0.6,0.7,0.65,0.65,0.65,325,175,175
31,500,0.7,0.5,0.6332665330661322,0.632,0.6326326326326327,316,183,184
31,500,0.7,0.4,0.716,0.716,0.7160000000000001,358,142,142
31,500,0.7,0.3,0.72,0.72,0.72,360,140,140
31,500,0.6,0.6,0.624,0.624,0.624,312,188,188
31,10000,0.3,0.6,0.0,0.0,0.0,0,0,8769
31,10000,0.3,0.7,0.0,0.0,0.0,0,0,8289
31,10000,0.4,0.5,0.9722222222222222,0.007,0.013899920571882447,70,2,9930
31,10000,0.5,0.7,0.0,0.0,0.0,0,0,9925
31,10000,0.5,0.6,0.9090909090909091,0.003,0.005980265125087212,30,3,9970
31,10000,0.4,0.4,0.7114842903575298,0.6567,0.6829953198127925,6567,2663,3433
31,10000,0.4,0.3,0.8332834480694403,0.8352,0.8342406232832243,8352,1671,1648
31,10000,0.6,0.3,0.8995497748874437,0.8991,0.8993248312078019,8991,1004,1009
31,10000,0.6,0.4,0.8058758648350547,0.8037,0.8047864617233266,8037,1936,1963
31,10000,0.7,0.6,0.7614017267648553,0.7496,0.7554547745023936,7496,2349,2504
31,10000,0.7,0.7,0.6999408633944412,0.5918,0.6413438092657816,5918,2537,4082
31,10000,0.6,0.5,0.798020197980202,0.7981,0.7980600969951502,7981,2020,2019
31,10000,0.3,0.5,0.0,0.0,0.0,0,0,9675
31,10000,0.3,0.4,1.0,0.0037,0.007372720932549566,37,0,9963
31,10000,0.3,0.3,0.8179893112836544,0.8112,0.8145805091128182,8112,1805,1888
31,10000,0.4,0.6,0.0,0.0,0.0,0,0,10000
31,10000,0.5,0.3,0.8912,0.8912,0.8912,8912,1088,1088
31,10000,0.5,0.4,0.7813831848120883,0.8067,0.7938397953158827,8067,2257,1933
31,10000,0.5,0.5,0.6607483772432226,0.6922,0.6761086149638602,6922,3554,3078
31,10000,0.4,0.7,0.0,0.0,0.0,0,0,9540
31,10000,0.6,0.7,0.595561918396564,0.4992,0.5431400282885431,4992,3390,5008
31,10000,0.7,0.5,0.7750750750750751,0.7743,0.7746873436718359,7743,2247,2257
31,10000,0.7,0.4,0.8367346938775511,0.8323,0.8345114553566952,8323,1624,1677
31,10000,0.7,0.3,0.9037,0.9037,0.9037,9037,963,963
31,10000,0.6,0.6,0.6803478940682107,0.6962,0.6881826718726833,6962,3271,3038
53,5000,0.3,0.6,0.5283842794759825,0.5324,0.5303845387527395,2662,2376,2338
53,5000,0.3,0.7,0.5683122847301951,0.495,0.5291288081239978,2475,1880,2525
53,5000,0.4,0.5,0.8076846107664599,0.8072,0.8074422326698009,4036,961,964
53,5000,0.5,0.7,0.8128,0.8128,0.8128,4064,936,936
53,5000,0.5,0.6,0.8248,0.8248,0.8248,4124,876,876
53,5000,0.4,0.4,0.8499301536619437,0.8518,0.8508640495455,4259,752,741
53,5000,0.4,0.3,0.8461692338467693,0.846,0.8460846084608461,4230,769,770
53,5000,0.6,0.3,0.8730984787830264,0.8724,0.8727490996398559,4362,634,638
53,5000,0.6,0.4,0.8775510204081632,0.8772,0.8773754750950189,4386,612,614
53,5000,0.7,0.6,0.8610277944411118,0.8612,0.8611138886111389,4306,695,694
53,5000,0.7,0.7,0.8510595761695322,0.8514,0.8512297540491902,4257,745,743
53,5000,0.6,0.5,0.8657462985194078,0.8654,0.8655731146229246,4327,671,673
53,5000,0.3,0.5,0.6726618705035972,0.6732,0.6729308276689324,3366,1638,1634
53,5000,0.3,0.4,0.793338683788122,0.7908,0.7920673076923076,3954,1030,1046
53,5000,0.3,0.3,0.8544835868694955,0.8538,0.8541416566626651,4269,727,731
53,5000,0.4,0.6,0.6109556177528989,0.6112,0.6110777844431113,3056,1946,1944
53,5000,0.5,0.3,0.8688262347530494,0.869,0.868913108689131,4345,656,655
53,5000,0.5,0.4,0.8917350410246148,0.8912,0.8914674402320697,4456,541,544
53,5000,0.5,0.5,0.8686,0.8686,0.8686,4343,657,657
53,5000,0.4,0.7,0.5689096068098906,0.5614,0.5651298570565734,2807,2127,2193
53,5000,0.6,0.7,0.8260869565217391,0.8246,0.8253428085276749,4123,868,877
53,5000,0.7,0.5,0.8722,0.8722,0.8722,4361,639,639
53,5000,0.7,0.4,0.8688262347530494,0.869,0.868913108689131,4345,656,655
53,5000,0.7,0.3,0.8698,0.8698,0.8697999999999999,4349,651,651
53,5000,0.6,0.6,0.846,0.846,0.8459999999999999,4230,770,770
53,1000,0.3,0.6,0.7282717282717283,0.729,0.7286356821589206,729,272,271
53,1000,0.3,0.7,0.6956956956956957,0.695,0.6953476738369184,695,304,305
53,1000,0.4,0.5,0.762,0.762,0.762,762,238,238
53,1000,0.5,0.7,0.7342657342657343,0.735,0.7346326836581709,735,266,265
53,1000,0.5,0.6,0.7529880478087649,0.756,0.7544910179640718,756,248,244
53,1000,0.4,0.4,0.778,0.778,0.778,778,222,222
53,1000,0.4,0.3,0.7692307692307693,0.77,0.7696151924037982,770,231,230
53,1000,0.6,0.3,0.794,0.794,0.7940000000000002,794,206,206
53,1000,0.6,0.4,0.774,0.774,0.774,774,226,226
53,1000,0.7,0.6,0.7712287712287712,0.772,0.7716141929035484,772,229,228
53,1000,0.7,0.7,0.7686939182452642,0.771,0.7698452321517724,771,232,229
53,1000,0.6,0.5,0.7757757757757757,0.775,0.7753876938469234,775,224,225
53,1000,0.3,0.5,0.7227227227227228,0.722,0.7223611805902952,722,277,278
53,1000,0.3,0.4,0.768,0.768,0.768,768,232,232
53,1000,0.3,0.3,0.782,0.782,0.782,782,218,218
53,1000,0.4,0.6,0.7365269461077845,0.738,0.7372627372627373,738,264,262
53,1000,0.5,0.3,0.7702297702297702,0.771,0.7706146926536732,771,230,229
53,1000,0.5,0.4,0.789,0.789,0.7890000000000001,789,211,211
