virus_id,host_id,virus_genus,host_name,status
3068888,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
3068888,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
3068888,249034,betacoronavirus,scotophilus leucogaster,correct
3068888,258952,betacoronavirus,scotophilus dinganii,correct
3068888,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
3068888,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
3068888,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
3068888,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
3068888,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
3068888,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
3068888,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
3068888,360967,betacoronavirus,ia io,correct
3068888,109485,betacoronavirus,hypsugo savii,correct
3068888,59474,betacoronavirus,pipistrellus pipistrellus,correct
3068888,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
3068888,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
3068888,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
3068888,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
3068888,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
3068888,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
3068888,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
3068888,258959,betacoronavirus,tylonycteris pachypus,correct
3068888,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
3068888,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
2833184,105273,betacoronavirus,vespertilio sinensis,correct
2833184,105295,betacoronavirus,pipistrellus abramus,correct
2833184,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
2833184,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
2833184,51300,betacoronavirus,nyctalus noctula,correct
2833184,246814,betacoronavirus,pipistrellus pygmaeus,correct
2833184,294653,betacoronavirus,pipistrellus hesperidus,correct
2833184,59473,betacoronavirus,pipistrellus nathusii,correct
2833184,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
2833184,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
2833184,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
2833184,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
2833184,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
2833184,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
2833184,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
2833184,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
2833184,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
2833184,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
2833184,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
2833184,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
2833184,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
2833184,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
2833184,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
2833184,98922,betacoronavirus,myotis daubentonii,correct
2833184,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
2833184,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
2833184,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
2833184,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
2833184,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
2833184,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
2833184,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
2833184,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
2833184,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
2833184,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
2833184,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
2833184,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
2833184,188568,betacoronavirus,aselliscus stoliczkanus,correct
2833184,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
2833184,188569,betacoronavirus,hipposideros pratti,correct
2833184,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
2833184,186990,betacoronavirus,hipposideros armiger,correct
2833184,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
2833184,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
2833184,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
2833184,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
2833184,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
2833184,302402,betacoronavirus,hipposideros caffer,correct
2833184,463808,betacoronavirus,hipposideros ruber,correct
2833184,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
2833184,58069,betacoronavirus,hipposideros galeritus,correct
2833184,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
2833184,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
2833184,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
2833184,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
2833184,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
2833184,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
2833184,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
2833184,178895,betacoronavirus,rhinolophus creaghi,correct
2833184,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
2833184,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2833184,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
2833184,476589,betacoronavirus,rhinolophus thomasi,correct
2833184,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
2833184,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
2833184,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
2833184,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
2833184,59478,betacoronavirus,rhinolophus clivosus,correct
2833184,342862,betacoronavirus,rhinolophus mehelyi,correct
2833184,519037,betacoronavirus,rhinolophus blasii,correct
2833184,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
2833184,329870,betacoronavirus,triaenops persicus,correct
2833184,124756,betacoronavirus,rhinopoma hardwickii,correct
2833184,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
2833184,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
2833184,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
2833184,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
2833184,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
2833184,9402,betacoronavirus,pteropus alecto,correct
2833184,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
2833184,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
2833184,58063,betacoronavirus,eidolon dupreanum,correct
2833184,77214,betacoronavirus,eidolon helvum,correct
2833184,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
2833184,77231,betacoronavirus,epomops franqueti,correct
2833184,372077,betacoronavirus,epomophorus gambianus,correct
2833184,903567,betacoronavirus,epomophorus labiatus,correct
2833184,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
2833184,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
2833184,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
2833184,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
2833184,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
2833184,58073,betacoronavirus,megaloglossus woermanni,correct
2833184,58083,betacoronavirus,rousettus amplexicaudatus,correct
2833184,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
2833184,9407,betacoronavirus,rousettus aegyptiacus,correct
2833184,9408,betacoronavirus,rousettus leschenaultii,correct
2833184,58065,betacoronavirus,eonycteris spelaea,correct
2833184,58060,betacoronavirus,cynopterus brachyotis,correct
2833184,9400,betacoronavirus,cynopterus sphinx,correct
2833184,77233,betacoronavirus,megaerops niphanae,correct
2833184,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
2833184,326081,betacoronavirus,dyacopterus spadiceus,correct
2833184,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
2833184,1381355,betacoronavirus,taphozous perforatus,correct
2833184,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
2833184,907075,betacoronavirus,coleura afra,incorrect_but_suspected
2833184,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
2833184,94956,betacoronavirus,pteronotus davyi,correct
2833184,59476,betacoronavirus,pteronotus parnellii,correct
2833184,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
2833184,40233,betacoronavirus,carollia perspicillata,correct
2833184,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
2833184,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
2833184,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
2833184,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
2833184,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
2833184,27634,betacoronavirus,artibeus lituratus,correct
2833184,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
2833184,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
2833184,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
2833184,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
2833184,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
2833184,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
2833184,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
2833184,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
2833184,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
2833184,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
2833184,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
2833184,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
2833184,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
2833184,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
2833184,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
2833184,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
2833184,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
2833184,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
2833184,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
2833184,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
2833184,9433,betacoronavirus,miniopterus schreibersii,correct
2833184,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
2833184,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
2833184,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
2833184,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
2833184,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
2833184,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
2833184,258863,betacoronavirus,mops condylurus,correct
2833184,452595,betacoronavirus,mops midas,incorrect_but_suspected
2833184,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
2833184,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
2833184,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
2833184,249034,betacoronavirus,scotophilus leucogaster,correct
2833184,258952,betacoronavirus,scotophilus dinganii,correct
2833184,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
2833184,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
2833184,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
2833184,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
2833184,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
2833184,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
2833184,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
2833184,360967,betacoronavirus,ia io,correct
2833184,109485,betacoronavirus,hypsugo savii,correct
2833184,59474,betacoronavirus,pipistrellus pipistrellus,correct
2833184,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
2833184,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
2833184,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
2833184,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
2833184,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
2833184,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
2833184,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
2833184,258959,betacoronavirus,tylonycteris pachypus,correct
2833184,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
2833184,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
864596,105273,betacoronavirus,vespertilio sinensis,correct
864596,105295,betacoronavirus,pipistrellus abramus,correct
864596,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
864596,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
864596,51300,betacoronavirus,nyctalus noctula,correct
864596,246814,betacoronavirus,pipistrellus pygmaeus,correct
864596,294653,betacoronavirus,pipistrellus hesperidus,correct
864596,59473,betacoronavirus,pipistrellus nathusii,correct
864596,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
864596,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
864596,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
864596,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
864596,109480,betacoronavirus,myotis emarginatus,correct
864596,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
864596,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
864596,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
864596,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
864596,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
864596,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
864596,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
864596,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
864596,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
864596,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
864596,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
864596,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
864596,98922,betacoronavirus,myotis daubentonii,correct
864596,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
864596,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
864596,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
864596,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
864596,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
864596,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
864596,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
864596,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
864596,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
864596,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
864596,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
864596,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
864596,188568,betacoronavirus,aselliscus stoliczkanus,correct
864596,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
864596,188569,betacoronavirus,hipposideros pratti,correct
864596,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
864596,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
864596,186990,betacoronavirus,hipposideros armiger,correct
864596,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
864596,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
864596,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
864596,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
864596,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
864596,302402,betacoronavirus,hipposideros caffer,correct
864596,463808,betacoronavirus,hipposideros ruber,correct
864596,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
864596,58069,betacoronavirus,hipposideros galeritus,correct
864596,159858,betacoronavirus,rhinolophus pusillus,correct
864596,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
864596,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
864596,196296,betacoronavirus,rhinolophus cornutus,correct
864596,188572,betacoronavirus,rhinolophus rex,correct
864596,196889,betacoronavirus,rhinolophus macrotis,correct
864596,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
864596,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
864596,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
864596,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
864596,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
864596,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
864596,178895,betacoronavirus,rhinolophus creaghi,correct
864596,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
864596,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
864596,59477,betacoronavirus,rhinolophus affinis,correct
864596,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
864596,476589,betacoronavirus,rhinolophus thomasi,correct
864596,188571,betacoronavirus,rhinolophus pearsonii,correct
864596,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
864596,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
864596,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
864596,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
864596,59478,betacoronavirus,rhinolophus clivosus,correct
864596,59479,betacoronavirus,rhinolophus ferrumequinum,correct
864596,519037,betacoronavirus,rhinolophus blasii,correct
864596,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
864596,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
864596,77218,betacoronavirus,rhinolophus hipposideros,correct
864596,329870,betacoronavirus,triaenops persicus,correct
864596,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
864596,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
864596,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
864596,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
864596,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
864596,9402,betacoronavirus,pteropus alecto,correct
864596,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
864596,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
864596,58063,betacoronavirus,eidolon dupreanum,correct
864596,77214,betacoronavirus,eidolon helvum,correct
864596,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
864596,77231,betacoronavirus,epomops franqueti,correct
864596,372077,betacoronavirus,epomophorus gambianus,correct
864596,903567,betacoronavirus,epomophorus labiatus,correct
864596,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
864596,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
864596,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
864596,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
864596,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
864596,58073,betacoronavirus,megaloglossus woermanni,correct
864596,58083,betacoronavirus,rousettus amplexicaudatus,correct
864596,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
864596,9408,betacoronavirus,rousettus leschenaultii,correct
864596,58065,betacoronavirus,eonycteris spelaea,correct
864596,58060,betacoronavirus,cynopterus brachyotis,correct
864596,9400,betacoronavirus,cynopterus sphinx,correct
864596,77233,betacoronavirus,megaerops niphanae,correct
864596,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
864596,326081,betacoronavirus,dyacopterus spadiceus,correct
864596,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
864596,1381355,betacoronavirus,taphozous perforatus,correct
864596,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
864596,907075,betacoronavirus,coleura afra,incorrect_but_suspected
864596,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
864596,94956,betacoronavirus,pteronotus davyi,correct
864596,59476,betacoronavirus,pteronotus parnellii,correct
864596,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
864596,40233,betacoronavirus,carollia perspicillata,correct
864596,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
864596,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
864596,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
864596,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
864596,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
864596,27634,betacoronavirus,artibeus lituratus,correct
864596,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
864596,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
864596,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
864596,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
864596,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
864596,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
864596,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
864596,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
864596,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
864596,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
864596,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
864596,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
864596,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
864596,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
864596,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
864596,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
864596,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
864596,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
864596,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
864596,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
864596,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
864596,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
864596,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
864596,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
864596,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
864596,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
864596,258863,betacoronavirus,mops condylurus,correct
864596,452595,betacoronavirus,mops midas,incorrect_but_suspected
864596,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
864596,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
864596,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
864596,249034,betacoronavirus,scotophilus leucogaster,correct
864596,258952,betacoronavirus,scotophilus dinganii,correct
864596,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
864596,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
864596,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
864596,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
864596,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
864596,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
864596,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
864596,360967,betacoronavirus,ia io,correct
864596,109485,betacoronavirus,hypsugo savii,correct
864596,59474,betacoronavirus,pipistrellus pipistrellus,correct
864596,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
864596,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
864596,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
864596,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
864596,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
864596,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
864596,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
864596,258959,betacoronavirus,tylonycteris pachypus,correct
864596,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
864596,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
3068538,105273,betacoronavirus,vespertilio sinensis,correct
3068538,105295,betacoronavirus,pipistrellus abramus,correct
3068538,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
3068538,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3068538,51300,betacoronavirus,nyctalus noctula,correct
3068538,246814,betacoronavirus,pipistrellus pygmaeus,correct
3068538,294653,betacoronavirus,pipistrellus hesperidus,correct
3068538,59473,betacoronavirus,pipistrellus nathusii,correct
3068538,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
3068538,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
3068538,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
3068538,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
3068538,109480,betacoronavirus,myotis emarginatus,correct
3068538,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
3068538,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
3068538,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
3068538,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
3068538,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
3068538,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
3068538,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
3068538,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
3068538,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
3068538,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
3068538,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
3068538,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
3068538,98922,betacoronavirus,myotis daubentonii,correct
3068538,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
3068538,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
3068538,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
3068538,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
3068538,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
3068538,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
3068538,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
3068538,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
3068538,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
3068538,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
3068538,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
3068538,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
3068538,188568,betacoronavirus,aselliscus stoliczkanus,correct
3068538,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
3068538,188569,betacoronavirus,hipposideros pratti,correct
3068538,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
3068538,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
3068538,186990,betacoronavirus,hipposideros armiger,correct
