,bin.99,bin.93,bin.69,bin.58,bin.38,bin.35,bin.28,bin.213,bin.206,bin.2,bin.117,bin.197,bin.187,bin.181,bin.16,bin.156,bin.149,bin.142,bin.139,bin.80,bin.71,bin.192,bin.183,bin.61,bin.182,bin.161,bin.108,bin.97,bin.81,bin.68,bin.217,bin.92,bin.90,bin.162,bin.7,bin.214,bin.29,bin.211,bin.204,bin.202,bin.56,bin.44,bin.180,bin.163,bin.42,bin.196,bin.27,bin.23,bin.17,bin.166,bin.146,bin.219,bin.82,bin.64,bin.208,bin.19,bin.76,bin.195,bin.165,bin.60,bin.184,bin.218,bin.55,bin.124,bin.51,bin.116
k141_350968,1.1111111111111112,1.1764705882352942,16.666666666666664,1.7241379310344827,1.8518518518518516,5.88235294117647,2.5,7.142857142857142,5.0,inf,4.3478260869565215,0.7246376811594203,0.8849557522123894,5.0,0.19342359767891684,0.2457002457002457,2.3255813953488373,1.5384615384615385,1.2048192771084338,16.666666666666664,6.666666666666667,inf,14.285714285714285,inf,5.0,inf,inf,inf,16.666666666666664,inf,inf,inf,inf,12.5,inf,inf,inf,inf,inf,inf,inf,5.88235294117647,5.88235294117647,5.88235294117647,inf,inf,20.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf
k141_408028,inf,33.33333333333333,inf,4.545454545454546,2.3255813953488373,inf,inf,inf,inf,4.545454545454546,4.545454545454546,33.33333333333333,1.8518518518518516,inf,4.545454545454546,4.166666666666666,50.0,1.8518518518518516,1.4925373134328357,5.263157894736842,inf,inf,inf,11.11111111111111,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_473853,1.7241379310344827,inf,inf,1.0101010101010102,2.3255813953488373,2.941176470588235,3.225806451612903,1.6129032258064515,1.6666666666666667,inf,3.4482758620689653,4.761904761904762,3.4482758620689653,2.7027027027027026,4.0,inf,inf,inf,1.694915254237288,20.0,inf,25.0,25.0,inf,20.0,inf,inf,50.0,inf,inf,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,20.0,inf,5.0,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,50.0,inf
k141_615364,5.88235294117647,5.0,25.0,10.0,4.0,9.090909090909092,inf,1.8181818181818181,1.7241379310344827,25.0,2.857142857142857,4.0,2.5,inf,14.285714285714285,4.545454545454546,0.48543689320388345,4.166666666666666,1.4705882352941175,inf,inf,inf,inf,inf,7.6923076923076925,100.0,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,20.0,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,7.142857142857142,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33.33333333333333
k141_692086,inf,3.125,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0,50.0,33.33333333333333,25.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_604404,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.19646365422396855,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6172839506172839,inf
k141_512174,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,12.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3115264797507788,50.0,33.33333333333333,inf,inf,20.0,inf,25.0,25.0,inf,inf,33.33333333333333,inf,20.0,50.0,inf,33.33333333333333,33.33333333333333,inf,inf,inf,inf,inf,50.0,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,100.0,inf,inf,inf
k141_373297,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.1494252873563218,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_78662,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_74712,33.33333333333333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_468667,inf,inf,inf,12.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,50.0,0.4329004329004329,2.0,inf,100.0,inf,50.0,inf,inf,50.0,inf,50.0,20.0,inf,12.5,16.666666666666664,33.33333333333333,16.666666666666664,inf,33.33333333333333,inf,inf,100.0,100.0,100.0,inf,inf,20.0,inf,12.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
